s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.002E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.037E+04,-7.766E+03, 5.100E+02,-2.433E+00,-2.286E-01, 0.000E+00, 0.000E+00, 3.187E+04, 3.311E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.001E+01, 7.554E+04,-8.440E+03,-5.082E+04,-1.661E+02,-6.342E-02, 0.000E+00, 0.000E+00, 1.604E+04, 1.611E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 8.000E+04,-8.219E+03,-6.480E+04,-1.203E+02,-2.175E-01, 0.000E+00, 0.000E+00, 6.750E+03, 6.852E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.002E+01, 7.355E+04,-8.214E+03,-6.778E+04,-1.360E+02,-1.624E-01, 0.000E+00, 0.000E+00,-2.887E+03,-2.581E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.551E+04,-8.208E+03,-7.197E+04,-9.415E+01,-1.650E-01, 0.000E+00, 0.000E+00,-5.022E+03,-4.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.775E+04,-8.378E+03,-6.418E+04,-1.123E+02,-2.407E-01, 0.000E+00, 0.000E+00, 4.852E+03, 5.083E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.313E+04,-7.866E+03,-6.888E+04,-1.167E+02,-2.029E-01, 0.000E+00, 0.000E+00,-4.046E+03,-3.732E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.748E+04,-8.362E+03,-6.614E+04,-1.775E+02,-2.117E-01, 0.000E+00, 0.000E+00, 2.442E+03, 2.795E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.503E+01, 7.427E+04,-7.830E+03,-6.662E+04,-1.613E+02,-1.984E-01, 0.000E+00, 0.000E+00,-5.572E+02,-3.461E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.002E+01, 7.742E+04,-8.147E+03,-6.847E+04,-1.824E+02,-2.000E-01, 0.000E+00, 0.000E+00, 3.412E+02, 6.166E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.502E+01, 7.553E+04,-8.486E+03,-6.557E+04,-1.754E+02,-2.552E-01, 0.000E+00, 0.000E+00, 1.031E+03, 1.291E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.003E+01, 7.524E+04,-8.211E+03,-6.692E+04,-2.100E+02,-2.510E-01, 0.000E+00, 0.000E+00,-3.045E+02,-1.020E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.429E+04,-8.489E+03,-6.536E+04,-1.964E+02,-9.621E-02, 0.000E+00, 0.000E+00,-1.762E+01, 2.481E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.526E+04,-8.223E+03,-6.523E+04,-2.055E+02,-1.011E-01, 0.000E+00, 0.000E+00, 1.291E+03, 1.596E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.502E+01, 7.696E+04,-8.798E+03,-6.535E+04,-2.486E+02,-1.734E-01, 0.000E+00, 0.000E+00, 2.431E+03, 2.570E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.519E+04,-8.398E+03,-6.680E+04,-3.051E+02,-1.226E-01, 0.000E+00, 0.000E+00,-6.763E+02,-3.106E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.249E+04,-7.583E+03,-7.232E+04,-2.237E+02,-1.870E-01, 0.000E+00, 0.000E+00,-7.789E+03,-7.635E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.002E+01, 7.738E+04,-8.700E+03,-6.389E+04,-2.003E+02,-1.706E-01, 0.000E+00, 0.000E+00, 4.367E+03, 4.589E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.775E+04,-8.908E+03,-6.641E+04,-2.323E+02,-1.678E-01, 0.000E+00, 0.000E+00, 1.913E+03, 2.204E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.509E+04,-8.376E+03,-6.906E+04,-2.376E+02,-2.289E-01, 0.000E+00, 0.000E+00,-2.879E+03,-2.583E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.888E+04,-9.368E+03,-6.539E+04,-2.153E+02,-2.150E-01, 0.000E+00, 0.000E+00, 3.695E+03, 3.905E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.458E+04,-7.958E+03,-6.901E+04,-2.400E+02,-3.692E-01, 0.000E+00, 0.000E+00,-2.806E+03,-2.625E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.290E+04,-8.617E+03,-6.170E+04,-2.022E+02,-2.287E-01, 0.000E+00, 0.000E+00, 2.108E+03, 2.377E+03, 0.000E+00, 1.650E+00, 0.000E+00
