s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.802E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.037E+04,-7.766E+03, 5.100E+02,-2.433E+00,-2.286E-01, 0.000E+00, 0.000E+00, 3.187E+04, 3.311E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.001E+01, 7.554E+04,-8.440E+03,-5.082E+04,-1.661E+02,-6.342E-02, 0.000E+00, 0.000E+00, 1.604E+04, 1.611E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 8.000E+04,-8.219E+03,-6.480E+04,-1.203E+02,-2.175E-01, 0.000E+00, 0.000E+00, 6.750E+03, 6.852E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.002E+01, 7.355E+04,-8.214E+03,-6.778E+04,-1.360E+02,-1.624E-01, 0.000E+00, 0.000E+00,-2.887E+03,-2.581E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.551E+04,-8.208E+03,-7.197E+04,-9.415E+01,-1.650E-01, 0.000E+00, 0.000E+00,-5.022E+03,-4.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.775E+04,-8.378E+03,-6.418E+04,-1.123E+02,-2.407E-01, 0.000E+00, 0.000E+00, 4.852E+03, 5.083E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.313E+04,-7.866E+03,-6.888E+04,-1.167E+02,-2.029E-01, 0.000E+00, 0.000E+00,-4.046E+03,-3.732E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.748E+04,-8.362E+03,-6.614E+04,-1.775E+02,-2.117E-01, 0.000E+00, 0.000E+00, 2.442E+03, 2.796E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.503E+01, 7.426E+04,-7.830E+03,-6.662E+04,-1.613E+02,-1.983E-01, 0.000E+00, 0.000E+00,-5.592E+02,-3.481E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.002E+01, 7.736E+04,-8.155E+03,-6.847E+04,-1.824E+02,-1.991E-01, 0.000E+00, 0.000E+00, 2.831E+02, 5.507E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.517E+04,-8.381E+03,-6.615E+04,-1.828E+02,-2.528E-01, 0.000E+00, 0.000E+00, 2.156E+02, 4.579E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.370E+04,-7.814E+03,-6.647E+04,-2.063E+02,-1.817E-01, 0.000E+00, 0.000E+00,-1.010E+03,-7.981E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.503E+01, 7.753E+04,-8.891E+03,-6.537E+04,-1.901E+02,-1.307E-01, 0.000E+00, 0.000E+00, 2.775E+03, 3.079E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.460E+04,-8.010E+03,-6.608E+04,-2.419E+02,-1.324E-01, 0.000E+00, 0.000E+00, 8.941E+01, 2.678E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.527E+04,-8.494E+03,-6.541E+04,-2.138E+02,-1.202E-01, 0.000E+00, 0.000E+00, 8.154E+02, 1.153E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.002E+01, 7.814E+04,-8.465E+03,-7.122E+04,-2.714E+02,-2.117E-01, 0.000E+00, 0.000E+00,-2.009E+03,-1.816E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 6.894E+04,-7.180E+03,-6.366E+04,-2.142E+02,-1.543E-01, 0.000E+00, 0.000E+00,-2.355E+03,-2.110E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 8.013E+04,-8.954E+03,-6.981E+04,-2.322E+02,-1.965E-01, 0.000E+00, 0.000E+00, 9.144E+02, 1.129E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.758E+04,-8.554E+03,-6.602E+04,-2.338E+02,-1.702E-01, 0.000E+00, 0.000E+00, 2.548E+03, 2.774E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 6.794E+04,-7.275E+03,-6.327E+04,-2.317E+02,-1.253E-01, 0.000E+00, 0.000E+00,-3.032E+03,-2.835E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.981E+04,-9.087E+03,-6.866E+04,-2.660E+02,-1.800E-01, 0.000E+00, 0.000E+00, 1.538E+03, 1.800E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.816E+04,-9.152E+03,-6.512E+04,-2.327E+02,-1.095E-01, 0.000E+00, 0.000E+00, 3.317E+03, 3.655E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.289E+04,-8.172E+03,-6.715E+04,-2.205E+02,-1.626E-01, 0.000E+00, 0.000E+00,-2.817E+03,-2.649E+03, 0.000E+00, 1.650E+00, 0.000E+00
