s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 4.150E+04, 0.000E+00,-1.377E+04, 4.227E+02,-3.703E+00,-1.830E-01, 0.000E+00, 0.000E+00, 2.729E+04, 2.815E+04, 0.000E+00, 1.445E+00, 0.000E+00
 1.002E+01, 7.225E+04, 0.000E+00,-1.102E+04,-4.074E+04,-1.124E+02,-2.519E-02, 0.000E+00, 0.000E+00, 2.032E+04, 2.038E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.503E+01, 7.852E+04, 0.000E+00,-1.040E+04,-6.146E+04,-1.316E+02,-7.527E-02, 0.000E+00, 0.000E+00, 6.250E+03, 6.521E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.003E+01, 7.558E+04, 0.000E+00,-9.843E+03,-6.937E+04,-1.125E+02,-9.282E-02, 0.000E+00, 0.000E+00,-4.064E+03,-3.751E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.752E+04, 0.000E+00,-1.005E+04,-6.638E+04,-1.130E+02,-1.427E-01, 0.000E+00, 0.000E+00, 6.895E+02, 9.744E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.003E+01, 7.554E+04, 0.000E+00,-9.299E+03,-6.749E+04,-1.315E+02,-1.782E-01, 0.000E+00, 0.000E+00,-1.646E+03,-1.381E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.375E+04, 0.000E+00,-9.358E+03,-6.618E+04,-1.879E+02,-1.442E-01, 0.000E+00, 0.000E+00,-2.243E+03,-1.982E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.843E+04, 0.000E+00,-1.112E+04,-5.999E+04,-1.889E+02,-1.097E-01, 0.000E+00, 0.000E+00, 6.862E+03, 7.134E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.597E+04, 0.000E+00,-1.031E+04,-6.579E+04,-2.295E+02,-1.409E-01, 0.000E+00, 0.000E+00,-7.019E+02,-3.577E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.404E+04, 0.000E+00,-9.311E+03,-6.838E+04,-2.414E+02,-2.122E-01, 0.000E+00, 0.000E+00,-3.951E+03,-3.894E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.883E+04, 0.000E+00,-1.098E+04,-6.494E+04,-2.153E+02,-1.724E-01, 0.000E+00, 0.000E+00, 2.339E+03, 2.694E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.579E+04, 0.000E+00,-9.908E+03,-6.667E+04,-2.415E+02,-1.850E-01, 0.000E+00, 0.000E+00,-1.300E+03,-1.027E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.203E+04, 0.000E+00,-9.633E+03,-6.240E+04,-2.377E+02,-1.136E-01, 0.000E+00, 0.000E+00,-5.085E+02,-2.355E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.877E+04, 0.000E+00,-1.030E+04,-6.257E+04,-2.436E+02,-1.376E-01, 0.000E+00, 0.000E+00, 5.378E+03, 5.660E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.584E+04, 0.000E+00,-1.036E+04,-6.884E+04,-2.675E+02,-1.647E-01, 0.000E+00, 0.000E+00,-3.806E+03,-3.625E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.002E+01, 7.261E+04, 0.000E+00,-9.653E+03,-6.060E+04,-2.441E+02,-1.727E-01, 0.000E+00, 0.000E+00, 1.941E+03, 2.116E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.322E+04, 0.000E+00,-9.714E+03,-6.695E+04,-2.837E+02,-1.090E-01, 0.000E+00, 0.000E+00,-3.999E+03,-3.732E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.859E+04, 0.000E+00,-1.053E+04,-6.366E+04,-2.495E+02,-1.463E-01, 0.000E+00, 0.000E+00, 3.907E+03, 4.152E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.503E+01, 7.653E+04, 0.000E+00,-1.000E+04,-6.674E+04,-2.678E+02,-1.331E-01, 0.000E+00, 0.000E+00,-7.088E+02,-4.795E+02, 0.000E+00, 1.650E+00, 0.000E+00
