s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.660E-13, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 4.103E+04,-7.633E+03, 5.214E+02,-1.948E+00,-2.554E-01, 0.000E+00, 0.000E+00, 3.270E+04, 3.392E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.002E+01, 7.607E+04,-8.739E+03,-5.197E+04,-7.888E+01,-3.430E-02, 0.000E+00, 0.000E+00, 1.522E+04, 1.528E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.503E+01, 7.832E+04,-8.555E+03,-6.574E+04,-1.194E+02,-1.358E-01, 0.000E+00, 0.000E+00, 3.684E+03, 3.906E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.003E+01, 7.709E+04,-8.843E+03,-7.087E+04,-1.255E+02,-1.297E-01, 0.000E+00, 0.000E+00,-2.972E+03,-2.746E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.506E+04,-8.375E+03,-6.415E+04,-1.042E+02,-1.672E-01, 0.000E+00, 0.000E+00, 2.081E+03, 2.433E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.581E+04,-8.177E+03,-6.989E+04,-9.531E+01,-2.306E-01, 0.000E+00, 0.000E+00,-2.622E+03,-2.354E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.550E+04,-8.587E+03,-6.418E+04,-1.199E+02,-1.970E-01, 0.000E+00, 0.000E+00, 2.338E+03, 2.608E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.003E+01, 7.258E+04,-8.370E+03,-6.784E+04,-1.460E+02,-1.846E-01, 0.000E+00, 0.000E+00,-4.099E+03,-3.778E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.502E+01, 7.584E+04,-8.415E+03,-6.579E+04,-1.604E+02,-1.945E-01, 0.000E+00, 0.000E+00, 1.284E+03, 1.474E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.605E+04,-8.481E+03,-6.670E+04,-2.052E+02,-1.821E-01, 0.000E+00, 0.000E+00, 3.730E+02, 6.577E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.758E+04,-8.357E+03,-6.605E+04,-1.955E+02,-2.151E-01, 0.000E+00, 0.000E+00, 2.716E+03, 2.971E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.003E+01, 7.632E+04,-8.543E+03,-6.407E+04,-2.132E+02,-2.343E-01, 0.000E+00, 0.000E+00, 3.213E+03, 3.496E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.503E+01, 7.491E+04,-8.630E+03,-6.589E+04,-2.183E+02,-2.426E-01, 0.000E+00, 0.000E+00,-3.162E+01, 1.666E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.003E+01, 7.736E+04,-8.943E+03,-6.736E+04,-2.602E+02,-2.513E-01, 0.000E+00, 0.000E+00, 5.805E+02, 7.997E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.494E+04,-8.201E+03,-7.104E+04,-2.801E+02,-1.976E-01, 0.000E+00, 0.000E+00,-4.822E+03,-4.590E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.702E+04,-8.625E+03,-6.715E+04,-2.630E+02,-2.236E-01, 0.000E+00, 0.000E+00, 7.681E+02, 9.813E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.503E+01, 7.465E+04,-8.612E+03,-6.304E+04,-2.448E+02,-1.615E-01, 0.000E+00, 0.000E+00, 2.538E+03, 2.751E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.407E+04,-8.180E+03,-6.751E+04,-2.414E+02,-2.185E-01, 0.000E+00, 0.000E+00,-2.103E+03,-1.864E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.502E+01, 7.652E+04,-8.280E+03,-6.928E+04,-2.104E+02,-3.159E-01, 0.000E+00, 0.000E+00,-1.521E+03,-1.254E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.858E+04,-9.091E+03,-6.506E+04,-2.195E+02,-2.711E-01, 0.000E+00, 0.000E+00, 3.973E+03, 4.205E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.316E+04,-8.351E+03,-6.691E+04,-2.449E+02,-2.451E-01, 0.000E+00, 0.000E+00,-2.637E+03,-2.350E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.698E+04,-8.818E+03,-6.671E+04,-2.227E+02,-2.106E-01, 0.000E+00, 0.000E+00, 1.072E+03, 1.230E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.201E+04,-8.305E+03,-6.412E+04,-2.512E+02,-1.474E-01, 0.000E+00, 0.000E+00,-8.982E+02,-6.668E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.580E+04,-8.953E+03,-6.415E+04,-2.212E+02,-2.425E-01, 0.000E+00, 0.000E+00, 1.842E+03, 2.478E+03, 0.000E+00, 1.650E+00, 0.000E+00
