s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 4.467E+04, 0.000E+00,-1.442E+04, 4.715E+02,-4.083E+00,-1.722E-01, 0.000E+00, 0.000E+00, 2.972E+04, 3.072E+04, 0.000E+00, 1.445E+00, 0.000E+00
 1.002E+01, 7.593E+04, 0.000E+00,-1.128E+04,-4.592E+04,-6.651E+01,-3.695E-02, 0.000E+00, 0.000E+00, 1.860E+04, 1.867E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.502E+01, 7.601E+04, 0.000E+00,-9.176E+03,-6.413E+04,-1.334E+02,-6.786E-02, 0.000E+00, 0.000E+00, 2.414E+03, 2.576E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.002E+01, 7.600E+04, 0.000E+00,-1.010E+04,-6.693E+04,-1.542E+02,-1.144E-01, 0.000E+00, 0.000E+00,-1.541E+03,-1.186E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.651E+04, 0.000E+00,-9.663E+03,-6.769E+04,-1.097E+02,-1.695E-01, 0.000E+00, 0.000E+00,-1.191E+03,-9.504E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.434E+04, 0.000E+00,-9.092E+03,-6.444E+04,-1.130E+02,-1.458E-01, 0.000E+00, 0.000E+00, 3.958E+02, 6.916E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.672E+04, 0.000E+00,-1.012E+04,-6.497E+04,-1.494E+02,-1.278E-01, 0.000E+00, 0.000E+00, 1.259E+03, 1.493E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.601E+04, 0.000E+00,-9.837E+03,-6.526E+04,-1.905E+02,-1.028E-01, 0.000E+00, 0.000E+00, 4.904E+02, 7.273E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.502E+01, 7.469E+04, 0.000E+00,-9.427E+03,-6.699E+04,-2.231E+02,-1.353E-01, 0.000E+00, 0.000E+00,-2.201E+03,-1.947E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.454E+04, 0.000E+00,-9.482E+03,-6.256E+04,-2.088E+02,-1.275E-01, 0.000E+00, 0.000E+00, 2.017E+03, 2.284E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.670E+04, 0.000E+00,-1.012E+04,-6.753E+04,-2.255E+02,-1.572E-01, 0.000E+00, 0.000E+00,-1.415E+03,-1.179E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.003E+01, 7.723E+04, 0.000E+00,-9.349E+03,-6.604E+04,-2.534E+02,-2.697E-01, 0.000E+00, 0.000E+00, 1.324E+03, 1.596E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.502E+01, 7.401E+04, 0.000E+00,-9.639E+03,-6.522E+04,-2.651E+02,-1.177E-01, 0.000E+00, 0.000E+00,-1.266E+03,-1.115E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.003E+01, 7.650E+04, 0.000E+00,-9.607E+03,-6.518E+04,-2.444E+02,-1.718E-01, 0.000E+00, 0.000E+00, 1.290E+03, 1.474E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.502E+01, 7.697E+04, 0.000E+00,-1.035E+04,-6.382E+04,-2.553E+02,-1.069E-01, 0.000E+00, 0.000E+00, 2.242E+03, 2.545E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.634E+04, 0.000E+00,-9.976E+03,-6.656E+04,-3.011E+02,-2.652E-01, 0.000E+00, 0.000E+00,-7.400E+02,-4.940E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.450E+04, 0.000E+00,-9.853E+03,-6.352E+04,-2.537E+02,-1.273E-01, 0.000E+00, 0.000E+00, 6.716E+02, 8.716E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.661E+04, 0.000E+00,-1.014E+04,-6.436E+04,-3.247E+02,-1.455E-01, 0.000E+00, 0.000E+00, 1.626E+03, 1.780E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.431E+04, 0.000E+00,-9.984E+03,-6.566E+04,-3.221E+02,-1.323E-01, 0.000E+00, 0.000E+00,-1.954E+03,-1.657E+03, 0.000E+00, 1.650E+00, 0.000E+00
