s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.722E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 4.036E+04,-7.781E+03, 5.096E+02,-2.432E+00,-2.284E-01, 0.000E+00, 0.000E+00, 3.184E+04, 3.309E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.001E+01, 7.579E+04,-8.439E+03,-5.231E+04,-1.612E+02,-3.841E-02, 0.000E+00, 0.000E+00, 1.483E+04, 1.488E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.503E+01, 7.721E+04,-8.282E+03,-6.570E+04,-1.297E+02,-9.710E-02, 0.000E+00, 0.000E+00, 3.003E+03, 3.106E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.003E+01, 7.454E+04,-8.275E+03,-6.510E+04,-1.103E+02,-1.172E-01, 0.000E+00, 0.000E+00, 7.632E+02, 1.048E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.898E+04,-8.696E+03,-6.723E+04,-1.018E+02,-1.338E-01, 0.000E+00, 0.000E+00, 2.602E+03, 2.943E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.662E+04,-8.470E+03,-7.040E+04,-1.388E+02,-1.808E-01, 0.000E+00, 0.000E+00,-2.674E+03,-2.389E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.662E+04,-9.164E+03,-6.604E+04,-1.302E+02,-1.404E-01, 0.000E+00, 0.000E+00, 1.011E+03, 1.285E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.002E+01, 7.353E+04,-7.950E+03,-6.940E+04,-1.622E+02,-2.041E-01, 0.000E+00, 0.000E+00,-4.271E+03,-3.982E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.502E+01, 7.784E+04,-8.622E+03,-6.673E+04,-1.709E+02,-2.238E-01, 0.000E+00, 0.000E+00, 2.183E+03, 2.319E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.310E+04,-8.254E+03,-6.288E+04,-2.031E+02,-2.609E-01, 0.000E+00, 0.000E+00, 1.396E+03, 1.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.431E+04,-8.077E+03,-6.552E+04,-2.179E+02,-1.380E-01, 0.000E+00, 0.000E+00, 2.373E+02, 4.937E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.584E+04,-8.185E+03,-6.617E+04,-2.145E+02,-1.677E-01, 0.000E+00, 0.000E+00, 1.076E+03, 1.270E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.543E+04,-8.138E+03,-6.726E+04,-2.039E+02,-2.025E-01, 0.000E+00, 0.000E+00,-3.618E+02,-1.658E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.638E+04,-8.717E+03,-6.392E+04,-2.306E+02,-1.771E-01, 0.000E+00, 0.000E+00, 3.293E+03, 3.511E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.502E+04,-8.244E+03,-7.056E+04,-2.206E+02,-1.599E-01, 0.000E+00, 0.000E+00,-4.288E+03,-4.007E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.366E+04,-7.710E+03,-6.709E+04,-2.148E+02,-1.355E-01, 0.000E+00, 0.000E+00,-1.619E+03,-1.357E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 8.195E+04,-9.514E+03,-6.772E+04,-2.075E+02,-1.949E-01, 0.000E+00, 0.000E+00, 4.336E+03, 4.512E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 6.939E+04,-7.641E+03,-6.570E+04,-1.955E+02,-1.228E-01, 0.000E+00, 0.000E+00,-4.476E+03,-4.148E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.767E+04,-8.256E+03,-6.687E+04,-2.167E+02,-1.948E-01, 0.000E+00, 0.000E+00, 2.227E+03, 2.331E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.373E+04,-7.866E+03,-6.708E+04,-2.191E+02,-1.448E-01, 0.000E+00, 0.000E+00,-1.635E+03,-1.436E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.752E+04,-8.706E+03,-6.758E+04,-2.174E+02,-1.747E-01, 0.000E+00, 0.000E+00, 7.514E+02, 1.014E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.574E+04,-8.373E+03,-6.707E+04,-2.256E+02,-1.931E-01, 0.000E+00, 0.000E+00,-1.529E+02, 7.193E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.586E+04,-8.091E+03,-6.755E+04,-2.382E+02,-2.147E-01, 0.000E+00, 0.000E+00,-2.654E+02,-2.330E+01, 0.000E+00, 1.650E+00, 0.000E+00
