s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.006E-13, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-13, 0.000E+00, 0.000E+00
 5.007E+00, 3.853E+04,-7.955E+03, 4.768E+02,-2.028E+00,-3.641E-02, 0.000E+00, 0.000E+00, 2.967E+04, 3.105E+04, 1.452E+00, 1.452E+00
 1.000E+01, 7.828E+04,-8.901E+03,-5.157E+04,-2.104E+02,-9.680E-02, 0.000E+00, 0.000E+00, 1.773E+04, 1.761E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.796E+04,-8.691E+03,-6.310E+04,-9.660E+01,-3.165E-01, 0.000E+00, 0.000E+00, 5.862E+03, 6.078E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.444E+04,-8.363E+03,-6.879E+04,-1.307E+02,-3.426E-01, 0.000E+00, 0.000E+00,-3.089E+03,-2.838E+03, 1.650E+00, 1.650E+00
 2.502E+01, 7.602E+04,-8.881E+03,-6.967E+04,-1.328E+02,-3.291E-01, 0.000E+00, 0.000E+00,-2.956E+03,-2.658E+03, 1.650E+00, 1.650E+00
 3.002E+01, 7.602E+04,-8.399E+03,-6.516E+04,-9.980E+01,-3.733E-01, 0.000E+00, 0.000E+00, 2.025E+03, 2.362E+03, 1.650E+00, 1.650E+00
 3.503E+01, 7.596E+04,-8.840E+03,-6.517E+04,-1.172E+02,-3.582E-01, 0.000E+00, 0.000E+00, 1.537E+03, 1.835E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.537E+04,-8.055E+03,-6.913E+04,-1.579E+02,-3.486E-01, 0.000E+00, 0.000E+00,-2.096E+03,-1.974E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.622E+04,-8.847E+03,-6.399E+04,-2.088E+02,-2.565E-01, 0.000E+00, 0.000E+00, 2.815E+03, 3.167E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.811E+04,-9.075E+03,-7.026E+04,-1.841E+02,-4.326E-01, 0.000E+00, 0.000E+00,-1.691E+03,-1.410E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.328E+04,-8.334E+03,-6.409E+04,-1.894E+02,-5.218E-01, 0.000E+00, 0.000E+00, 4.247E+02, 6.612E+02, 1.650E+00, 1.650E+00
 6.003E+01, 7.404E+04,-7.979E+03,-6.785E+04,-2.057E+02,-3.658E-01, 0.000E+00, 0.000E+00,-2.202E+03,-1.995E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.628E+04,-8.766E+03,-6.422E+04,-2.259E+02,-3.184E-01, 0.000E+00, 0.000E+00, 2.792E+03, 3.070E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.743E+04,-8.813E+03,-6.657E+04,-2.492E+02,-4.437E-01, 0.000E+00, 0.000E+00, 1.644E+03, 1.790E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.433E+04,-8.933E+03,-6.351E+04,-2.614E+02,-2.616E-01, 0.000E+00, 0.000E+00, 1.307E+03, 1.625E+03, 1.650E+00, 1.650E+00
 8.002E+01, 7.713E+04,-8.541E+03,-6.987E+04,-2.372E+02,-3.574E-01, 0.000E+00, 0.000E+00,-1.657E+03,-1.516E+03, 1.650E+00, 1.650E+00
 8.503E+01, 7.387E+04,-8.206E+03,-6.666E+04,-2.351E+02,-4.185E-01, 0.000E+00, 0.000E+00,-1.463E+03,-1.231E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.537E+04,-8.378E+03,-6.620E+04,-2.078E+02,-3.507E-01, 0.000E+00, 0.000E+00, 4.434E+02, 5.871E+02, 1.650E+00, 1.650E+00
 9.503E+01, 7.808E+04,-9.230E+03,-6.590E+04,-2.125E+02,-3.944E-01, 0.000E+00, 0.000E+00, 2.463E+03, 2.737E+03, 1.650E+00, 1.650E+00
 1.000E+02, 6.970E+04,-7.286E+03,-6.628E+04,-2.405E+02,-3.506E-01, 0.000E+00, 0.000E+00,-4.266E+03,-4.100E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.908E+04,-9.270E+03,-6.840E+04,-2.252E+02,-4.268E-01, 0.000E+00, 0.000E+00, 9.070E+02, 1.184E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.516E+04,-8.451E+03,-6.633E+04,-2.082E+02,-3.488E-01, 0.000E+00, 0.000E+00,-7.310E+00, 1.732E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.652E+04,-8.552E+03,-6.593E+04,-2.206E+02,-3.705E-01, 0.000E+00, 0.000E+00, 1.516E+03, 1.818E+03, 1.650E+00, 1.650E+00
