s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.446E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 4.103E+04, 0.000E+00,-7.633E+03, 5.214E+02,-1.948E+00,-2.554E-01, 0.000E+00, 0.000E+00, 3.270E+04, 3.392E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.002E+01, 7.607E+04, 0.000E+00,-8.739E+03,-5.197E+04,-7.888E+01,-3.430E-02, 0.000E+00, 0.000E+00, 1.522E+04, 1.528E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.503E+01, 7.832E+04, 0.000E+00,-8.555E+03,-6.574E+04,-1.194E+02,-1.358E-01, 0.000E+00, 0.000E+00, 3.684E+03, 3.906E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.003E+01, 7.709E+04, 0.000E+00,-8.843E+03,-7.087E+04,-1.255E+02,-1.297E-01, 0.000E+00, 0.000E+00,-2.972E+03,-2.746E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.511E+04, 0.000E+00,-8.396E+03,-6.413E+04,-1.042E+02,-1.644E-01, 0.000E+00, 0.000E+00, 2.125E+03, 2.485E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.777E+04, 0.000E+00,-8.588E+03,-7.062E+04,-9.665E+01,-1.809E-01, 0.000E+00, 0.000E+00,-1.788E+03,-1.535E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.503E+01, 7.431E+04, 0.000E+00,-8.658E+03,-6.413E+04,-1.659E+02,-1.942E-01, 0.000E+00, 0.000E+00, 1.093E+03, 1.356E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.561E+04, 0.000E+00,-8.496E+03,-6.852E+04,-1.946E+02,-2.414E-01, 0.000E+00, 0.000E+00,-1.857E+03,-1.605E+03, 0.000E+00, 1.650E+00, 0.000E+00
