s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.006E-13, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-13, 0.000E+00, 0.000E+00
 5.012E+00, 3.809E+04,-7.977E+03, 4.708E+02,-1.968E+00,-3.575E-02, 0.000E+00, 0.000E+00, 2.943E+04, 3.059E+04, 1.448E+00, 1.448E+00
 1.002E+01, 7.807E+04,-9.033E+03,-5.114E+04,-5.848E+01,-9.755E-02, 0.000E+00, 0.000E+00, 1.783E+04, 1.784E+04, 1.650E+00, 1.650E+00
 1.503E+01, 7.847E+04,-8.706E+03,-6.541E+04,-9.497E+01,-3.632E-01, 0.000E+00, 0.000E+00, 4.015E+03, 4.258E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.609E+04,-8.469E+03,-6.731E+04,-1.005E+02,-4.146E-01, 0.000E+00, 0.000E+00,-5.120E+01, 2.154E+02, 1.650E+00, 1.650E+00
 2.502E+01, 7.417E+04,-8.291E+03,-6.802E+04,-9.772E+01,-3.388E-01, 0.000E+00, 0.000E+00,-2.563E+03,-2.233E+03, 1.650E+00, 1.650E+00
 3.002E+01, 7.554E+04,-8.532E+03,-6.626E+04,-1.011E+02,-3.329E-01, 0.000E+00, 0.000E+00, 3.652E+02, 6.430E+02, 1.650E+00, 1.650E+00
 3.503E+01, 7.833E+04,-9.216E+03,-6.807E+04,-1.289E+02,-3.684E-01, 0.000E+00, 0.000E+00, 6.011E+02, 9.143E+02, 1.650E+00, 1.650E+00
 4.002E+01, 7.421E+04,-8.308E+03,-6.288E+04,-1.779E+02,-3.582E-01, 0.000E+00, 0.000E+00, 2.698E+03, 2.843E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.488E+04,-8.360E+03,-6.900E+04,-2.214E+02,-2.941E-01, 0.000E+00, 0.000E+00,-3.070E+03,-2.709E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.180E+04,-8.301E+03,-6.462E+04,-1.684E+02,-2.589E-01, 0.000E+00, 0.000E+00,-1.470E+03,-1.287E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.916E+04,-9.101E+03,-6.795E+04,-2.432E+02,-3.359E-01, 0.000E+00, 0.000E+00, 1.651E+03, 1.868E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.674E+04,-9.153E+03,-6.628E+04,-2.310E+02,-3.213E-01, 0.000E+00, 0.000E+00, 8.046E+02, 1.070E+03, 1.650E+00, 1.650E+00
 6.503E+01, 7.461E+04,-8.420E+03,-6.433E+04,-2.309E+02,-2.826E-01, 0.000E+00, 0.000E+00, 1.484E+03, 1.628E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.759E+04,-9.005E+03,-6.872E+04,-2.254E+02,-3.532E-01, 0.000E+00, 0.000E+00,-6.311E+02,-3.592E+02, 1.650E+00, 1.650E+00
 7.502E+01, 7.650E+04,-8.752E+03,-6.683E+04,-2.419E+02,-4.748E-01, 0.000E+00, 0.000E+00, 3.805E+02, 6.802E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.453E+04,-9.092E+03,-6.296E+04,-2.318E+02,-3.761E-01, 0.000E+00, 0.000E+00, 2.010E+03, 2.252E+03, 1.650E+00, 1.650E+00
 8.502E+01, 7.163E+04,-7.681E+03,-6.860E+04,-2.502E+02,-3.960E-01, 0.000E+00, 0.000E+00,-5.093E+03,-4.897E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.991E+04,-1.017E+04,-6.369E+04,-2.270E+02,-3.840E-01, 0.000E+00, 0.000E+00, 5.426E+03, 5.831E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.390E+04,-8.942E+03,-6.476E+04,-2.944E+02,-4.789E-01, 0.000E+00, 0.000E+00,-2.610E+02,-9.766E+01, 1.650E+00, 1.650E+00
 1.000E+02, 7.840E+04,-9.623E+03,-6.650E+04,-2.894E+02,-5.065E-01, 0.000E+00, 0.000E+00, 1.676E+03, 1.980E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.345E+04,-8.751E+03,-6.747E+04,-3.726E+02,-4.331E-01, 0.000E+00, 0.000E+00,-3.365E+03,-3.140E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.446E+04,-8.664E+03,-6.740E+04,-2.538E+02,-4.000E-01, 0.000E+00, 0.000E+00,-2.075E+03,-1.860E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.430E+04,-8.457E+03,-6.436E+04,-2.508E+02,-3.255E-01, 0.000E+00, 0.000E+00, 1.006E+03, 1.231E+03, 1.650E+00, 1.650E+00
