s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.006E-13, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-13, 0.000E+00, 0.000E+00
 5.027E+00, 3.870E+04,-7.748E+03, 4.779E+02,-2.186E+00,-1.132E-01, 0.000E+00, 0.000E+00, 3.013E+04, 3.142E+04, 1.448E+00, 1.448E+00
 1.000E+01, 7.962E+04,-8.668E+03,-5.082E+04,-4.887E+01,-6.702E-02, 0.000E+00, 0.000E+00, 2.008E+04, 2.009E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.380E+04,-8.767E+03,-6.360E+04,-1.418E+02,-1.337E-01, 0.000E+00, 0.000E+00, 1.182E+03, 1.293E+03, 1.650E+00, 1.650E+00
 2.003E+01, 6.998E+04,-8.312E+03,-6.538E+04,-2.061E+02,-9.560E-02, 0.000E+00, 0.000E+00,-4.221E+03,-3.913E+03, 1.650E+00, 1.650E+00
 2.503E+01, 8.295E+04,-1.020E+04,-6.550E+04,-1.356E+02,-8.858E-02, 0.000E+00, 0.000E+00, 6.757E+03, 7.117E+03, 1.650E+00, 1.650E+00
 3.002E+01, 7.394E+04,-8.676E+03,-6.614E+04,-1.353E+02,-2.087E-01, 0.000E+00, 0.000E+00,-1.302E+03,-1.010E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.787E+04,-8.913E+03,-7.097E+04,-1.689E+02,-1.468E-01, 0.000E+00, 0.000E+00,-2.470E+03,-2.186E+03, 1.650E+00, 1.650E+00
 4.002E+01, 7.575E+04,-8.715E+03,-6.932E+04,-1.828E+02,-1.641E-01, 0.000E+00, 0.000E+00,-2.705E+03,-2.473E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.221E+04,-8.746E+03,-6.574E+04,-1.882E+02,-1.463E-01, 0.000E+00, 0.000E+00,-2.745E+03,-2.455E+03, 1.650E+00, 1.650E+00
 5.003E+01, 8.016E+04,-1.002E+04,-6.076E+04,-2.326E+02,-1.151E-01, 0.000E+00, 0.000E+00, 8.858E+03, 9.149E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.489E+04,-8.464E+03,-6.829E+04,-2.500E+02,-8.939E-02, 0.000E+00, 0.000E+00,-2.259E+03,-2.109E+03, 1.650E+00, 1.650E+00
 6.003E+01, 7.147E+04,-8.017E+03,-6.542E+04,-2.146E+02,-1.162E-01, 0.000E+00, 0.000E+00,-2.452E+03,-2.180E+03, 1.650E+00, 1.650E+00
 6.501E+01, 8.053E+04,-9.688E+03,-6.607E+04,-2.175E+02,-1.747E-01, 0.000E+00, 0.000E+00, 4.211E+03, 4.546E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.719E+04,-8.706E+03,-6.620E+04,-2.567E+02,-2.202E-01, 0.000E+00, 0.000E+00, 1.869E+03, 2.029E+03, 1.650E+00, 1.650E+00
 7.502E+01, 7.152E+04,-8.083E+03,-6.449E+04,-2.432E+02,-1.258E-01, 0.000E+00, 0.000E+00,-1.521E+03,-1.294E+03, 1.650E+00, 1.650E+00
 8.001E+01, 8.251E+04,-1.043E+04,-6.589E+04,-2.635E+02,-2.748E-01, 0.000E+00, 0.000E+00, 5.471E+03, 5.932E+03, 1.650E+00, 1.650E+00
 8.501E+01, 6.972E+04,-8.477E+03,-6.658E+04,-3.129E+02,-3.286E-01, 0.000E+00, 0.000E+00,-5.788E+03,-5.642E+03, 1.650E+00, 1.650E+00
 9.002E+01, 7.707E+04,-9.567E+03,-6.393E+04,-3.028E+02,-1.356E-01, 0.000E+00, 0.000E+00, 3.048E+03, 3.265E+03, 1.650E+00, 1.650E+00
 9.502E+01, 7.634E+04,-9.154E+03,-6.962E+04,-3.104E+02,-1.775E-01, 0.000E+00, 0.000E+00,-3.007E+03,-2.742E+03, 1.650E+00, 1.650E+00
 1.000E+02, 6.937E+04,-7.962E+03,-6.289E+04,-2.769E+02,-1.239E-01, 0.000E+00, 0.000E+00,-1.984E+03,-1.764E+03, 1.650E+00, 1.650E+00
 1.050E+02, 8.318E+04,-1.014E+04,-6.728E+04,-2.613E+02,-1.961E-01, 0.000E+00, 0.000E+00, 5.285E+03, 5.500E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.290E+04,-8.843E+03,-6.483E+04,-3.315E+02,-1.649E-01, 0.000E+00, 0.000E+00,-1.314E+03,-1.103E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.668E+04,-9.310E+03,-7.050E+04,-3.569E+02,-1.254E-01, 0.000E+00, 0.000E+00,-3.698E+03,-3.487E+03, 1.650E+00, 1.650E+00
