s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.006E-13, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-13, 0.000E+00, 0.000E+00
 5.015E+00, 3.864E+04,-7.929E+03, 4.768E+02,-1.903E+00,-1.121E-01, 0.000E+00, 0.000E+00, 3.017E+04, 3.118E+04, 1.438E+00, 1.438E+00
 1.001E+01, 7.863E+04,-9.193E+03,-4.866E+04,-1.694E+02,-6.941E-02, 0.000E+00, 0.000E+00, 2.058E+04, 2.061E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.785E+04,-8.269E+03,-6.880E+04,-1.154E+02,-2.101E-01, 0.000E+00, 0.000E+00, 5.348E+02, 6.680E+02, 1.650E+00, 1.650E+00
 2.003E+01, 7.607E+04,-8.598E+03,-6.834E+04,-1.064E+02,-1.955E-01, 0.000E+00, 0.000E+00,-1.266E+03,-9.732E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.601E+04,-8.573E+03,-6.762E+04,-1.039E+02,-2.165E-01, 0.000E+00, 0.000E+00,-6.106E+02,-2.884E+02, 1.650E+00, 1.650E+00
 3.003E+01, 7.656E+04,-8.675E+03,-6.542E+04,-1.201E+02,-2.399E-01, 0.000E+00, 0.000E+00, 1.988E+03, 2.336E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.418E+04,-8.176E+03,-6.650E+04,-1.429E+02,-2.171E-01, 0.000E+00, 0.000E+00,-8.742E+02,-6.437E+02, 1.650E+00, 1.650E+00
 4.002E+01, 7.204E+04,-8.257E+03,-6.481E+04,-1.471E+02,-1.488E-01, 0.000E+00, 0.000E+00,-1.405E+03,-1.174E+03, 1.650E+00, 1.650E+00
 4.503E+01, 7.824E+04,-9.223E+03,-6.543E+04,-1.457E+02,-6.200E-02, 0.000E+00, 0.000E+00, 3.013E+03, 3.442E+03, 1.650E+00, 1.650E+00
 5.003E+01, 7.797E+04,-9.091E+03,-6.891E+04,-1.888E+02,-1.165E-01, 0.000E+00, 0.000E+00,-3.799E+02,-2.242E+02, 1.650E+00, 1.650E+00
 5.502E+01, 7.484E+04,-8.475E+03,-6.634E+04,-2.013E+02,-1.462E-01, 0.000E+00, 0.000E+00,-4.592E+02,-1.683E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.280E+04,-8.114E+03,-6.667E+04,-1.970E+02,-1.662E-01, 0.000E+00, 0.000E+00,-2.381E+03,-2.177E+03, 1.650E+00, 1.650E+00
 6.502E+01, 7.793E+04,-9.167E+03,-6.585E+04,-2.220E+02,-1.662E-01, 0.000E+00, 0.000E+00, 2.528E+03, 2.699E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.581E+04,-9.295E+03,-6.469E+04,-2.321E+02,-1.696E-01, 0.000E+00, 0.000E+00, 1.270E+03, 1.592E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.333E+04,-8.305E+03,-6.648E+04,-2.254E+02,-1.508E-01, 0.000E+00, 0.000E+00,-1.944E+03,-1.676E+03, 1.650E+00, 1.650E+00
 8.003E+01, 7.326E+04,-8.334E+03,-6.456E+04,-2.328E+02,-1.180E-01, 0.000E+00, 0.000E+00,-7.302E+01, 1.353E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.403E+04,-8.261E+03,-6.774E+04,-2.375E+02,-7.583E-02, 0.000E+00, 0.000E+00,-2.416E+03,-2.202E+03, 1.650E+00, 1.650E+00
 9.003E+01, 8.147E+04,-1.057E+04,-6.332E+04,-2.149E+02,-1.242E-01, 0.000E+00, 0.000E+00, 6.879E+03, 7.359E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.788E+04,-8.431E+03,-7.119E+04,-2.236E+02,-2.578E-01, 0.000E+00, 0.000E+00,-2.080E+03,-1.973E+03, 1.650E+00, 1.650E+00
 1.000E+02, 6.811E+04,-7.328E+03,-6.481E+04,-2.434E+02,-2.705E-01, 0.000E+00, 0.000E+00,-4.384E+03,-4.276E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.943E+04,-1.040E+04,-6.537E+04,-2.166E+02,-2.165E-01, 0.000E+00, 0.000E+00, 3.050E+03, 3.450E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.478E+04,-8.754E+03,-6.615E+04,-2.410E+02,-1.328E-01, 0.000E+00, 0.000E+00,-5.867E+02,-3.585E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.400E+04,-8.761E+03,-6.316E+04,-2.370E+02,-1.138E-01, 0.000E+00, 0.000E+00, 1.435E+03, 1.843E+03, 1.650E+00, 1.650E+00
