s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.660E-13, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 4.103E+04,-7.633E+03, 5.214E+02,-1.949E+00,-2.554E-01, 0.000E+00, 0.000E+00, 3.270E+04, 3.392E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.002E+01, 7.605E+04,-8.728E+03,-5.197E+04,-7.891E+01,-3.425E-02, 0.000E+00, 0.000E+00, 1.521E+04, 1.527E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.502E+01, 7.845E+04,-8.570E+03,-6.583E+04,-1.219E+02,-1.364E-01, 0.000E+00, 0.000E+00, 3.716E+03, 3.931E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.002E+01, 7.706E+04,-8.809E+03,-7.043E+04,-1.224E+02,-1.301E-01, 0.000E+00, 0.000E+00,-2.529E+03,-2.301E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.393E+04,-7.946E+03,-6.498E+04,-9.877E+01,-5.609E-02, 0.000E+00, 0.000E+00, 5.899E+02, 9.052E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.620E+04,-8.841E+03,-6.684E+04,-1.072E+02,-1.897E-01, 0.000E+00, 0.000E+00, 6.318E+01, 4.113E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.502E+01, 7.797E+04,-8.823E+03,-6.673E+04,-1.395E+02,-1.795E-01, 0.000E+00, 0.000E+00, 2.073E+03, 2.282E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.002E+01, 7.440E+04,-8.515E+03,-6.781E+04,-1.673E+02,-2.048E-01, 0.000E+00, 0.000E+00,-2.321E+03,-2.084E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.446E+04,-8.131E+03,-6.533E+04,-1.783E+02,-2.456E-01, 0.000E+00, 0.000E+00, 5.809E+02, 8.236E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.003E+01, 7.729E+04,-9.311E+03,-6.184E+04,-2.074E+02,-2.057E-01, 0.000E+00, 0.000E+00, 5.594E+03, 5.929E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.671E+04,-8.533E+03,-6.914E+04,-2.785E+02,-2.007E-01, 0.000E+00, 0.000E+00,-1.305E+03,-1.240E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.002E+01, 7.250E+04,-8.599E+03,-6.699E+04,-2.211E+02,-1.917E-01, 0.000E+00, 0.000E+00,-3.699E+03,-3.314E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.502E+01, 7.559E+04,-8.423E+03,-6.821E+04,-2.149E+02,-2.470E-01, 0.000E+00, 0.000E+00,-1.439E+03,-1.256E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.003E+01, 7.791E+04,-8.551E+03,-6.868E+04,-2.170E+02,-2.904E-01, 0.000E+00, 0.000E+00, 2.490E+02, 4.637E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.675E+04,-8.720E+03,-6.621E+04,-2.174E+02,-3.236E-01, 0.000E+00, 0.000E+00, 1.325E+03, 1.596E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.003E+01, 7.429E+04,-8.638E+03,-6.504E+04,-2.384E+02,-2.752E-01, 0.000E+00, 0.000E+00, 1.311E+02, 3.769E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.589E+04,-8.570E+03,-6.475E+04,-2.270E+02,-1.854E-01, 0.000E+00, 0.000E+00, 2.053E+03, 2.346E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.379E+04,-8.644E+03,-6.476E+04,-2.300E+02,-1.848E-01, 0.000E+00, 0.000E+00,-1.490E+02, 1.577E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.503E+01, 7.432E+04,-7.825E+03,-7.015E+04,-2.474E+02,-2.276E-01, 0.000E+00, 0.000E+00,-4.002E+03,-3.906E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.861E+04,-8.782E+03,-6.558E+04,-2.271E+02,-3.029E-01, 0.000E+00, 0.000E+00, 3.751E+03, 4.026E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.527E+04,-8.614E+03,-6.618E+04,-2.561E+02,-3.104E-01, 0.000E+00, 0.000E+00,-1.652E+01, 2.125E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.505E+04,-8.724E+03,-6.844E+04,-2.343E+02,-2.925E-01, 0.000E+00, 0.000E+00,-2.556E+03,-2.348E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.355E+04,-8.532E+03,-6.604E+04,-2.896E+02,-1.806E-01, 0.000E+00, 0.000E+00,-1.559E+03,-1.317E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.773E+04,-8.494E+03,-6.422E+04,-2.258E+02,-2.093E-01, 0.000E+00, 0.000E+00, 4.595E+03, 4.785E+03, 0.000E+00, 1.650E+00, 0.000E+00
