s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 7.608E-15, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.636E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 4.112E+04,-7.929E+03, 5.188E+02,-2.526E+00,-2.827E-01, 0.000E+00, 0.000E+00, 3.247E+04, 3.371E+04, 0.000E+00, 1.398E+00, 0.000E+00
 1.002E+01, 7.254E+04,-7.928E+03,-5.052E+04,-1.780E+02,-4.874E-02, 0.000E+00, 0.000E+00, 1.381E+04, 1.392E+04, 0.000E+00, 1.594E+00, 0.000E+00
 1.502E+01, 8.005E+04,-8.202E+03,-6.642E+04,-8.562E+01,-1.956E-01, 0.000E+00, 0.000E+00, 5.184E+03, 5.351E+03, 0.000E+00, 1.594E+00, 0.000E+00
 2.001E+01, 7.731E+04,-8.411E+03,-6.839E+04,-1.422E+02,-2.498E-01, 0.000E+00, 0.000E+00, 1.622E+02, 3.615E+02, 0.000E+00, 1.594E+00, 0.000E+00
 2.500E+01, 7.604E+04,-8.530E+03,-6.795E+04,-1.176E+02,-2.221E-01, 0.000E+00, 0.000E+00,-9.451E+02,-5.595E+02, 0.000E+00, 1.594E+00, 0.000E+00
 3.003E+01, 7.758E+04,-8.364E+03,-6.845E+04,-1.105E+02,-1.693E-01, 0.000E+00, 0.000E+00, 4.585E+02, 6.512E+02, 0.000E+00, 1.594E+00, 0.000E+00
 3.502E+01, 7.638E+04,-8.790E+03,-6.928E+04,-1.284E+02,-1.583E-01, 0.000E+00, 0.000E+00,-2.111E+03,-1.821E+03, 0.000E+00, 1.594E+00, 0.000E+00
 4.003E+01, 7.552E+04,-8.673E+03,-6.517E+04,-1.613E+02,-1.473E-01, 0.000E+00, 0.000E+00, 1.215E+03, 1.511E+03, 0.000E+00, 1.594E+00, 0.000E+00
 4.500E+01, 7.596E+04,-8.385E+03,-6.780E+04,-1.894E+02,-2.198E-01, 0.000E+00, 0.000E+00,-6.496E+02,-4.111E+02, 0.000E+00, 1.594E+00, 0.000E+00
 5.002E+01, 7.705E+04,-8.804E+03,-6.382E+04,-1.755E+02,-2.377E-01, 0.000E+00, 0.000E+00, 3.948E+03, 4.249E+03, 0.000E+00, 1.594E+00, 0.000E+00
 5.502E+01, 7.415E+04,-8.206E+03,-6.977E+04,-2.656E+02,-2.457E-01, 0.000E+00, 0.000E+00,-4.289E+03,-4.091E+03, 0.000E+00, 1.594E+00, 0.000E+00
 6.002E+01, 7.526E+04,-8.593E+03,-6.477E+04,-2.437E+02,-2.425E-01, 0.000E+00, 0.000E+00, 1.351E+03, 1.649E+03, 0.000E+00, 1.594E+00, 0.000E+00
 6.503E+01, 7.097E+04,-7.940E+03,-6.334E+04,-2.166E+02,-1.889E-01, 0.000E+00, 0.000E+00,-7.720E+02,-5.259E+02, 0.000E+00, 1.594E+00, 0.000E+00
 7.001E+01, 7.769E+04,-8.258E+03,-6.805E+04,-2.238E+02,-2.790E-01, 0.000E+00, 0.000E+00, 9.959E+02, 1.163E+03, 0.000E+00, 1.594E+00, 0.000E+00
 7.502E+01, 7.571E+04,-8.310E+03,-6.438E+04,-2.526E+02,-2.264E-01, 0.000E+00, 0.000E+00, 2.476E+03, 2.765E+03, 0.000E+00, 1.594E+00, 0.000E+00
 8.001E+01, 7.067E+04,-7.541E+03,-6.766E+04,-2.266E+02,-1.738E-01, 0.000E+00, 0.000E+00,-4.994E+03,-4.760E+03, 0.000E+00, 1.594E+00, 0.000E+00
 8.502E+01, 7.945E+04,-8.657E+03,-6.715E+04,-2.233E+02,-1.670E-01, 0.000E+00, 0.000E+00, 3.223E+03, 3.413E+03, 0.000E+00, 1.594E+00, 0.000E+00
 9.001E+01, 7.608E+04,-8.465E+03,-6.499E+04,-2.365E+02,-1.987E-01, 0.000E+00, 0.000E+00, 2.083E+03, 2.391E+03, 0.000E+00, 1.594E+00, 0.000E+00
 9.501E+01, 7.771E+04,-8.642E+03,-6.774E+04,-2.546E+02,-3.224E-01, 0.000E+00, 0.000E+00, 8.425E+02, 1.072E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.000E+02, 7.291E+04,-8.607E+03,-6.833E+04,-3.198E+02,-2.131E-01, 0.000E+00, 0.000E+00,-4.537E+03,-4.351E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.050E+02, 7.705E+04,-8.356E+03,-6.528E+04,-2.349E+02,-2.941E-01, 0.000E+00, 0.000E+00, 2.932E+03, 3.173E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.100E+02, 7.388E+04,-8.183E+03,-6.788E+04,-2.022E+02,-2.212E-01, 0.000E+00, 0.000E+00,-2.545E+03,-2.379E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.150E+02, 7.834E+04,-8.482E+03,-6.937E+04,-1.962E+02,-2.482E-01, 0.000E+00, 0.000E+00, 1.306E+01, 2.951E+02, 0.000E+00, 1.594E+00, 0.000E+00
 1.170E+02, 7.389E+04,-8.311E+03,-6.084E+04,-2.058E+02,-2.669E-01, 0.000E+00, 0.000E+00, 4.403E+03, 4.527E+03, 0.000E+00, 1.594E+00, 0.000E+00
