s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.722E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 3.884E+04,-7.603E+03, 4.841E+02,-2.107E+00,-1.234E-01, 0.000E+00, 0.000E+00, 3.043E+04, 3.171E+04, 0.000E+00, 1.448E+00, 0.000E+00
 1.002E+01, 7.916E+04,-8.926E+03,-5.005E+04,-3.361E+01,-4.629E-02, 0.000E+00, 0.000E+00, 2.001E+04, 2.015E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.502E+01, 7.792E+04,-8.033E+03,-6.329E+04,-1.045E+02,-1.437E-01, 0.000E+00, 0.000E+00, 6.346E+03, 6.500E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.370E+04,-8.361E+03,-7.043E+04,-1.498E+02,-1.089E-01, 0.000E+00, 0.000E+00,-5.397E+03,-5.245E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.503E+01, 7.872E+04,-8.752E+03,-6.881E+04,-1.242E+02,-1.406E-01, 0.000E+00, 0.000E+00, 7.236E+02, 1.029E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.394E+04,-8.440E+03,-6.835E+04,-1.236E+02,-1.299E-01, 0.000E+00, 0.000E+00,-3.356E+03,-2.975E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.503E+01, 7.546E+04,-8.245E+03,-6.640E+04,-1.736E+02,-8.413E-02, 0.000E+00, 0.000E+00, 4.057E+02, 6.388E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.402E+04,-8.165E+03,-6.353E+04,-1.674E+02,-1.347E-01, 0.000E+00, 0.000E+00, 1.936E+03, 2.162E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.773E+04,-8.820E+03,-6.787E+04,-1.905E+02,-1.280E-01, 0.000E+00, 0.000E+00, 6.319E+02, 8.510E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.717E+04,-9.014E+03,-6.969E+04,-2.050E+02,-1.713E-01, 0.000E+00, 0.000E+00,-2.074E+03,-1.740E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.377E+04,-7.967E+03,-6.366E+04,-1.992E+02,-1.549E-01, 0.000E+00, 0.000E+00, 1.750E+03, 1.949E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.002E+01, 7.328E+04,-7.998E+03,-6.657E+04,-2.231E+02,-1.355E-01, 0.000E+00, 0.000E+00,-1.711E+03,-1.516E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.503E+01, 7.529E+04,-8.565E+03,-6.317E+04,-2.802E+02,-1.092E-01, 0.000E+00, 0.000E+00, 2.994E+03, 3.271E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.864E+04,-8.827E+03,-7.156E+04,-2.636E+02,-2.259E-01, 0.000E+00, 0.000E+00,-2.184E+03,-2.007E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.502E+01, 7.455E+04,-9.304E+03,-6.156E+04,-2.429E+02,-2.855E-01, 0.000E+00, 0.000E+00, 2.959E+03, 3.436E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.003E+01, 7.452E+04,-8.827E+03,-6.246E+04,-2.882E+02,-2.501E-01, 0.000E+00, 0.000E+00, 2.762E+03, 2.944E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.442E+04,-8.561E+03,-7.222E+04,-3.463E+02,-1.543E-01, 0.000E+00, 0.000E+00,-6.943E+03,-6.708E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.003E+01, 7.866E+04,-8.985E+03,-6.418E+04,-2.350E+02,-1.516E-01, 0.000E+00, 0.000E+00, 5.075E+03, 5.265E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.121E+04,-8.560E+03,-6.897E+04,-2.235E+02,-1.544E-01, 0.000E+00, 0.000E+00,-6.797E+03,-6.547E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.975E+04,-9.109E+03,-6.477E+04,-2.227E+02,-1.677E-01, 0.000E+00, 0.000E+00, 5.405E+03, 5.642E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.428E+04,-8.108E+03,-6.443E+04,-2.477E+02,-1.619E-01, 0.000E+00, 0.000E+00, 1.326E+03, 1.498E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.418E+04,-8.272E+03,-6.817E+04,-2.491E+02,-1.565E-01, 0.000E+00, 0.000E+00,-2.651E+03,-2.504E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.604E+04,-9.350E+03,-6.647E+04,-2.599E+02,-2.530E-01, 0.000E+00, 0.000E+00,-3.993E+02,-4.666E+01, 0.000E+00, 1.650E+00, 0.000E+00
