s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.356E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E-14, 0.000E+00, 0.000E+00
 5.016E+00, 3.790E+04,-8.241E+03, 4.632E+02,-1.885E+00,-3.473E-02, 0.000E+00, 0.000E+00, 2.898E+04, 3.012E+04, 1.449E+00, 1.449E+00
 1.002E+01, 8.026E+04,-1.025E+04,-5.199E+04,-6.029E+01,-1.654E-01, 0.000E+00, 0.000E+00, 1.794E+04, 1.795E+04, 1.650E+00, 1.650E+00
 1.503E+01, 7.711E+04,-9.738E+03,-6.045E+04,-1.142E+02,-3.271E-01, 0.000E+00, 0.000E+00, 6.548E+03, 6.807E+03, 1.650E+00, 1.650E+00
 2.003E+01, 7.361E+04,-9.191E+03,-6.971E+04,-1.076E+02,-3.311E-01, 0.000E+00, 0.000E+00,-5.603E+03,-5.394E+03, 1.650E+00, 1.650E+00
 2.503E+01, 7.612E+04,-9.772E+03,-6.487E+04,-1.055E+02,-3.060E-01, 0.000E+00, 0.000E+00, 1.054E+03, 1.378E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.709E+04,-1.010E+04,-6.603E+04,-1.017E+02,-3.670E-01, 0.000E+00, 0.000E+00, 5.726E+02, 8.569E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.458E+04,-9.240E+03,-6.670E+04,-1.184E+02,-3.382E-01, 0.000E+00, 0.000E+00,-1.767E+03,-1.476E+03, 1.650E+00, 1.650E+00
 4.003E+01, 7.850E+04,-1.047E+04,-6.351E+04,-2.473E+02,-4.201E-01, 0.000E+00, 0.000E+00, 4.118E+03, 4.273E+03, 1.650E+00, 1.650E+00
 4.502E+01, 7.039E+04,-9.032E+03,-6.452E+04,-1.871E+02,-2.653E-01, 0.000E+00, 0.000E+00,-3.723E+03,-3.356E+03, 1.650E+00, 1.650E+00
 5.002E+01, 8.010E+04,-1.029E+04,-6.638E+04,-1.763E+02,-3.731E-01, 0.000E+00, 0.000E+00, 3.034E+03, 3.245E+03, 1.650E+00, 1.650E+00
 5.502E+01, 7.683E+04,-1.008E+04,-6.303E+04,-2.168E+02,-4.039E-01, 0.000E+00, 0.000E+00, 3.194E+03, 3.503E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.481E+04,-9.877E+03,-6.670E+04,-2.333E+02,-4.384E-01, 0.000E+00, 0.000E+00,-2.160E+03,-2.001E+03, 1.650E+00, 1.650E+00
 6.502E+01, 7.460E+04,-9.818E+03,-6.452E+04,-2.440E+02,-3.044E-01, 0.000E+00, 0.000E+00,-1.730E+02, 1.707E+01, 1.650E+00, 1.650E+00
 7.001E+01, 7.749E+04,-9.961E+03,-6.610E+04,-2.720E+02,-4.548E-01, 0.000E+00, 0.000E+00, 8.361E+02, 1.149E+03, 1.650E+00, 1.650E+00
 7.503E+01, 7.538E+04,-1.009E+04,-6.660E+04,-2.742E+02,-5.904E-01, 0.000E+00, 0.000E+00,-1.818E+03,-1.582E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.598E+04,-1.075E+04,-6.308E+04,-3.482E+02,-5.753E-01, 0.000E+00, 0.000E+00, 1.578E+03, 1.806E+03, 1.650E+00, 1.650E+00
 8.502E+01, 7.389E+04,-9.582E+03,-6.624E+04,-2.745E+02,-5.260E-01, 0.000E+00, 0.000E+00,-2.382E+03,-2.207E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.986E+04,-1.065E+04,-6.571E+04,-2.600E+02,-5.634E-01, 0.000E+00, 0.000E+00, 2.916E+03, 3.239E+03, 1.650E+00, 1.650E+00
 9.501E+01, 6.909E+04,-9.374E+03,-6.022E+04,-2.452E+02,-4.080E-01, 0.000E+00, 0.000E+00,-9.529E+02,-7.437E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.615E+04,-9.842E+03,-6.731E+04,-2.779E+02,-3.687E-01, 0.000E+00, 0.000E+00,-1.555E+03,-1.278E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.647E+04,-1.005E+04,-6.518E+04,-3.312E+02,-3.890E-01, 0.000E+00, 0.000E+00, 7.551E+02, 9.089E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.615E+04,-1.010E+04,-6.249E+04,-2.816E+02,-4.417E-01, 0.000E+00, 0.000E+00, 2.998E+03, 3.276E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.683E+04,-1.069E+04,-6.803E+04,-2.764E+02,-4.566E-01, 0.000E+00, 0.000E+00,-2.372E+03,-2.172E+03, 1.650E+00, 1.650E+00
