s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.963E-13, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 4.103E+04,-7.633E+03, 5.214E+02,-1.948E+00,-2.554E-01, 0.000E+00, 0.000E+00, 3.270E+04, 3.392E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.002E+01, 7.607E+04,-8.739E+03,-5.197E+04,-7.888E+01,-3.430E-02, 0.000E+00, 0.000E+00, 1.522E+04, 1.528E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.503E+01, 7.832E+04,-8.555E+03,-6.574E+04,-1.194E+02,-1.358E-01, 0.000E+00, 0.000E+00, 3.684E+03, 3.906E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.003E+01, 7.709E+04,-8.843E+03,-7.087E+04,-1.255E+02,-1.297E-01, 0.000E+00, 0.000E+00,-2.972E+03,-2.746E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.506E+04,-8.375E+03,-6.415E+04,-1.042E+02,-1.672E-01, 0.000E+00, 0.000E+00, 2.081E+03, 2.433E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.581E+04,-8.177E+03,-6.989E+04,-9.531E+01,-2.306E-01, 0.000E+00, 0.000E+00,-2.622E+03,-2.354E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.550E+04,-8.587E+03,-6.418E+04,-1.199E+02,-1.970E-01, 0.000E+00, 0.000E+00, 2.338E+03, 2.608E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.003E+01, 7.258E+04,-8.370E+03,-6.784E+04,-1.461E+02,-1.846E-01, 0.000E+00, 0.000E+00,-4.097E+03,-3.777E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.502E+01, 7.597E+04,-8.457E+03,-6.581E+04,-1.602E+02,-1.947E-01, 0.000E+00, 0.000E+00, 1.355E+03, 1.547E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.586E+04,-8.428E+03,-6.672E+04,-2.050E+02,-1.814E-01, 0.000E+00, 0.000E+00, 2.316E+02, 5.105E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.503E+01, 7.789E+04,-8.351E+03,-6.623E+04,-1.991E+02,-2.180E-01, 0.000E+00, 0.000E+00, 2.898E+03, 3.106E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.547E+04,-8.417E+03,-6.347E+04,-2.156E+02,-2.286E-01, 0.000E+00, 0.000E+00, 3.054E+03, 3.374E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.717E+04,-9.077E+03,-6.626E+04,-3.493E+02,-2.367E-01, 0.000E+00, 0.000E+00, 1.354E+03, 1.481E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.445E+04,-8.123E+03,-7.007E+04,-2.721E+02,-3.051E-01, 0.000E+00, 0.000E+00,-4.283E+03,-4.017E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.503E+01, 7.631E+04,-9.196E+03,-6.401E+04,-2.311E+02,-1.790E-01, 0.000E+00, 0.000E+00, 2.593E+03, 2.877E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.002E+01, 7.369E+04,-7.961E+03,-6.987E+04,-3.176E+02,-1.462E-01, 0.000E+00, 0.000E+00,-4.584E+03,-4.461E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.726E+04,-9.075E+03,-6.535E+04,-2.927E+02,-2.439E-01, 0.000E+00, 0.000E+00, 2.363E+03, 2.536E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.222E+04,-8.045E+03,-6.609E+04,-2.289E+02,-9.674E-02, 0.000E+00, 0.000E+00,-2.494E+03,-2.149E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.502E+01, 7.701E+04,-8.893E+03,-6.421E+04,-2.414E+02,-1.897E-01, 0.000E+00, 0.000E+00, 3.511E+03, 3.662E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.842E+04,-8.782E+03,-7.124E+04,-2.302E+02,-2.391E-01, 0.000E+00, 0.000E+00,-2.056E+03,-1.828E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.327E+04,-8.261E+03,-6.487E+04,-1.973E+02,-1.675E-01, 0.000E+00, 0.000E+00,-3.982E+02,-6.179E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.553E+04,-8.075E+03,-6.709E+04,-2.533E+02,-2.158E-01, 0.000E+00, 0.000E+00,-1.197E+01, 1.177E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.658E+04,-8.653E+03,-6.741E+04,-2.243E+02,-2.704E-01, 0.000E+00, 0.000E+00,-9.232E+00, 2.982E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 8.240E+04,-9.645E+03,-6.858E+04,-2.122E+02,-2.909E-01, 0.000E+00, 0.000E+00, 3.954E+03, 3.969E+03, 0.000E+00, 1.650E+00, 0.000E+00
