s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.006E-13, 3.553E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 3.873E+04,-7.833E+03, 4.785E+02,-2.127E+00,-1.226E-01, 0.000E+00, 0.000E+00, 3.008E+04, 3.137E+04, 0.000E+00, 1.448E+00, 0.000E+00
 1.000E+01, 7.880E+04,-8.708E+03,-5.056E+04,-3.762E+01,-6.526E-02, 0.000E+00, 0.000E+00, 1.951E+04, 1.949E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.786E+04,-8.770E+03,-6.501E+04,-1.642E+02,-2.085E-01, 0.000E+00, 0.000E+00, 3.750E+03, 3.913E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.624E+04,-8.809E+03,-6.890E+04,-1.148E+02,-1.448E-01, 0.000E+00, 0.000E+00,-1.847E+03,-1.582E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.503E+01, 7.570E+04,-8.712E+03,-6.681E+04,-1.114E+02,-1.528E-01, 0.000E+00, 0.000E+00,-2.590E+02, 6.650E+01, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.640E+04,-8.748E+03,-6.884E+04,-1.252E+02,-2.097E-01, 0.000E+00, 0.000E+00,-1.551E+03,-1.307E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.561E+04,-9.127E+03,-6.537E+04,-1.355E+02,-2.119E-01, 0.000E+00, 0.000E+00, 6.728E+02, 9.767E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.003E+01, 6.966E+04,-7.404E+03,-6.480E+04,-1.693E+02,-1.923E-01, 0.000E+00, 0.000E+00,-2.946E+03,-2.711E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 8.162E+04,-1.006E+04,-6.640E+04,-1.812E+02,-1.254E-01, 0.000E+00, 0.000E+00, 4.631E+03, 4.981E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.002E+01, 7.524E+04,-8.672E+03,-6.703E+04,-2.087E+02,-1.405E-01, 0.000E+00, 0.000E+00,-9.094E+02,-6.651E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.259E+04,-8.191E+03,-6.734E+04,-1.985E+02,-1.427E-01, 0.000E+00, 0.000E+00,-3.371E+03,-3.141E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.816E+04,-9.414E+03,-6.540E+04,-1.986E+02,-1.328E-01, 0.000E+00, 0.000E+00, 2.843E+03, 3.144E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.502E+01, 7.201E+04,-8.017E+03,-6.502E+04,-2.205E+02,-1.182E-01, 0.000E+00, 0.000E+00,-1.334E+03,-1.241E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.034E+04,-8.543E+03,-6.330E+04,-2.073E+02,-9.351E-02, 0.000E+00, 0.000E+00,-2.120E+03,-1.714E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.503E+01, 8.115E+04,-9.812E+03,-6.571E+04,-2.489E+02,-9.260E-02, 0.000E+00, 0.000E+00, 5.198E+03, 5.387E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.503E+04,-8.436E+03,-6.772E+04,-2.421E+02,-1.177E-01, 0.000E+00, 0.000E+00,-1.581E+03,-1.369E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.503E+01, 7.711E+04,-8.987E+03,-6.769E+04,-2.618E+02,-1.755E-01, 0.000E+00, 0.000E+00, 4.212E+01, 1.710E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.002E+01, 7.596E+04,-8.817E+03,-6.632E+04,-2.262E+02,-1.146E-01, 0.000E+00, 0.000E+00, 3.203E+02, 5.973E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.503E+01, 7.783E+04,-9.256E+03,-6.611E+04,-2.809E+02,-3.123E-01, 0.000E+00, 0.000E+00, 1.961E+03, 2.188E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.028E+04,-7.801E+03,-6.522E+04,-2.353E+02,-1.393E-01, 0.000E+00, 0.000E+00,-3.111E+03,-2.981E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.830E+04,-8.766E+03,-6.938E+04,-2.166E+02,-1.753E-01, 0.000E+00, 0.000E+00,-3.063E+02,-6.763E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.762E+04,-9.422E+03,-6.479E+04,-2.369E+02,-1.844E-01, 0.000E+00, 0.000E+00, 2.876E+03, 3.171E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.418E+04,-8.836E+03,-6.468E+04,-2.301E+02,-1.573E-01, 0.000E+00, 0.000E+00, 1.264E+02, 4.279E+02, 0.000E+00, 1.650E+00, 0.000E+00
