s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.745E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.154E+04,-7.797E+03, 5.270E+02,-2.831E+00,-2.783E-01, 0.000E+00, 0.000E+00, 3.304E+04, 3.427E+04, 0.000E+00, 1.397E+00, 0.000E+00
 1.002E+01, 7.723E+04,-9.206E+03,-5.187E+04,-7.877E+01,-4.838E-02, 0.000E+00, 0.000E+00, 1.596E+04, 1.607E+04, 0.000E+00, 1.594E+00, 0.000E+00
 1.502E+01, 7.738E+04,-8.108E+03,-6.691E+04,-1.026E+02,-1.336E-01, 0.000E+00, 0.000E+00, 2.042E+03, 2.252E+03, 0.000E+00, 1.594E+00, 0.000E+00
 2.002E+01, 7.686E+04,-9.017E+03,-6.756E+04,-1.087E+02,-1.495E-01, 0.000E+00, 0.000E+00,-4.636E+01, 1.730E+02, 0.000E+00, 1.594E+00, 0.000E+00
 2.502E+01, 7.284E+04,-7.810E+03,-6.610E+04,-1.072E+02,-2.424E-01, 0.000E+00, 0.000E+00,-1.442E+03,-1.177E+03, 0.000E+00, 1.594E+00, 0.000E+00
 3.001E+01, 7.778E+04,-8.847E+03,-6.888E+04,-1.083E+02,-2.881E-01, 0.000E+00, 0.000E+00,-4.185E+02,-6.346E+01, 0.000E+00, 1.594E+00, 0.000E+00
 3.501E+01, 7.512E+04,-8.037E+03,-6.731E+04,-1.623E+02,-3.175E-01, 0.000E+00, 0.000E+00,-6.196E+02,-3.893E+02, 0.000E+00, 1.594E+00, 0.000E+00
 4.003E+01, 7.635E+04,-8.726E+03,-6.764E+04,-1.500E+02,-2.659E-01, 0.000E+00, 0.000E+00,-4.823E+02,-1.719E+02, 0.000E+00, 1.594E+00, 0.000E+00
 4.502E+01, 7.510E+04,-8.461E+03,-6.423E+04,-1.750E+02,-3.142E-01, 0.000E+00, 0.000E+00, 1.973E+03, 2.227E+03, 0.000E+00, 1.594E+00, 0.000E+00
 5.002E+01, 7.492E+04,-8.452E+03,-6.393E+04,-1.939E+02,-1.934E-01, 0.000E+00, 0.000E+00, 2.128E+03, 2.348E+03, 0.000E+00, 1.594E+00, 0.000E+00
 5.501E+01, 7.630E+04,-8.517E+03,-6.695E+04,-2.241E+02,-2.886E-01, 0.000E+00, 0.000E+00, 2.802E+02, 6.122E+02, 0.000E+00, 1.594E+00, 0.000E+00
 6.001E+01, 7.509E+04,-8.172E+03,-7.056E+04,-2.620E+02,-2.771E-01, 0.000E+00, 0.000E+00,-4.058E+03,-3.897E+03, 0.000E+00, 1.594E+00, 0.000E+00
 6.500E+01, 7.498E+04,-8.274E+03,-6.368E+04,-2.215E+02,-2.326E-01, 0.000E+00, 0.000E+00, 2.586E+03, 2.807E+03, 0.000E+00, 1.594E+00, 0.000E+00
 7.000E+01, 7.330E+04,-7.784E+03,-6.674E+04,-2.216E+02,-2.856E-01, 0.000E+00, 0.000E+00,-1.644E+03,-1.444E+03, 0.000E+00, 1.594E+00, 0.000E+00
 7.502E+01, 8.202E+04,-8.859E+03,-6.441E+04,-2.386E+02,-3.349E-01, 0.000E+00, 0.000E+00, 8.305E+03, 8.512E+03, 0.000E+00, 1.594E+00, 0.000E+00
 8.002E+01, 7.576E+04,-9.840E+03,-7.010E+04,-3.098E+02,-2.964E-01, 0.000E+00, 0.000E+00,-4.699E+03,-4.493E+03, 0.000E+00, 1.594E+00, 0.000E+00
 8.501E+01, 7.365E+04,-8.167E+03,-6.793E+04,-2.672E+02,-3.939E-01, 0.000E+00, 0.000E+00,-3.035E+03,-2.707E+03, 0.000E+00, 1.594E+00, 0.000E+00
 9.002E+01, 7.537E+04,-8.574E+03,-6.499E+04,-2.424E+02,-3.217E-01, 0.000E+00, 0.000E+00, 1.326E+03, 1.566E+03, 0.000E+00, 1.594E+00, 0.000E+00
 9.501E+01, 7.644E+04,-9.113E+03,-6.654E+04,-2.373E+02,-2.853E-01, 0.000E+00, 0.000E+00, 2.885E+02, 5.503E+02, 0.000E+00, 1.594E+00, 0.000E+00
 1.000E+02, 7.269E+04,-7.868E+03,-6.665E+04,-2.290E+02,-2.442E-01, 0.000E+00, 0.000E+00,-2.285E+03,-2.054E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.050E+02, 7.789E+04,-8.736E+03,-6.454E+04,-2.355E+02,-3.400E-01, 0.000E+00, 0.000E+00, 4.183E+03, 4.377E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.100E+02, 7.745E+04,-8.897E+03,-6.803E+04,-2.194E+02,-2.887E-01, 0.000E+00, 0.000E+00, 7.760E+01, 3.027E+02, 0.000E+00, 1.594E+00, 0.000E+00
 1.150E+02, 7.243E+04,-8.030E+03,-6.796E+04,-2.539E+02,-2.156E-01, 0.000E+00, 0.000E+00,-4.113E+03,-3.811E+03, 0.000E+00, 1.594E+00, 0.000E+00
 1.170E+02, 7.631E+04,-8.313E+03,-6.664E+04,-2.618E+02,-2.440E-01, 0.000E+00, 0.000E+00, 8.776E+02, 1.095E+03, 0.000E+00, 1.594E+00, 0.000E+00
