s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.002E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.037E+04,-7.766E+03, 5.100E+02,-2.433E+00,-2.286E-01, 0.000E+00, 0.000E+00, 3.187E+04, 3.311E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.001E+01, 7.554E+04,-8.440E+03,-5.082E+04,-1.661E+02,-6.342E-02, 0.000E+00, 0.000E+00, 1.604E+04, 1.611E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 8.000E+04,-8.219E+03,-6.480E+04,-1.203E+02,-2.175E-01, 0.000E+00, 0.000E+00, 6.750E+03, 6.852E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.002E+01, 7.355E+04,-8.214E+03,-6.778E+04,-1.360E+02,-1.624E-01, 0.000E+00, 0.000E+00,-2.887E+03,-2.581E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.551E+04,-8.208E+03,-7.197E+04,-9.415E+01,-1.650E-01, 0.000E+00, 0.000E+00,-5.022E+03,-4.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.775E+04,-8.378E+03,-6.418E+04,-1.123E+02,-2.407E-01, 0.000E+00, 0.000E+00, 4.852E+03, 5.083E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.313E+04,-7.866E+03,-6.888E+04,-1.167E+02,-2.029E-01, 0.000E+00, 0.000E+00,-4.046E+03,-3.732E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.748E+04,-8.362E+03,-6.614E+04,-1.775E+02,-2.117E-01, 0.000E+00, 0.000E+00, 2.442E+03, 2.795E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.503E+01, 7.427E+04,-7.830E+03,-6.662E+04,-1.613E+02,-1.984E-01, 0.000E+00, 0.000E+00,-5.572E+02,-3.461E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.002E+01, 7.742E+04,-8.146E+03,-6.847E+04,-1.825E+02,-2.001E-01, 0.000E+00, 0.000E+00, 3.427E+02, 6.180E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.573E+04,-8.517E+03,-6.545E+04,-1.762E+02,-2.571E-01, 0.000E+00, 0.000E+00, 1.316E+03, 1.581E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.506E+04,-8.202E+03,-6.758E+04,-2.019E+02,-2.673E-01, 0.000E+00, 0.000E+00,-1.087E+03,-9.277E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.502E+01, 7.714E+04,-8.906E+03,-6.454E+04,-2.159E+02,-1.254E-01, 0.000E+00, 0.000E+00, 3.117E+03, 3.475E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.002E+01, 7.194E+04,-7.230E+03,-6.878E+04,-2.184E+02,-1.000E-01, 0.000E+00, 0.000E+00,-4.511E+03,-4.293E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 8.008E+04,-9.371E+03,-6.811E+04,-2.414E+02,-1.876E-01, 0.000E+00, 0.000E+00, 2.081E+03, 2.351E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.294E+04,-7.937E+03,-6.295E+04,-2.555E+02,-2.586E-01, 0.000E+00, 0.000E+00, 1.610E+03, 1.797E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.554E+04,-8.306E+03,-6.759E+04,-2.366E+02,-1.492E-01, 0.000E+00, 0.000E+00,-7.990E+02,-5.967E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.002E+01, 7.750E+04,-8.805E+03,-6.674E+04,-2.298E+02,-2.320E-01, 0.000E+00, 0.000E+00, 1.532E+03, 1.727E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.502E+01, 7.474E+04,-8.236E+03,-6.745E+04,-2.162E+02,-1.431E-01, 0.000E+00, 0.000E+00,-1.520E+03,-1.161E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.650E+04,-8.054E+03,-6.696E+04,-2.071E+02,-2.048E-01, 0.000E+00, 0.000E+00, 1.086E+03, 1.273E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.438E+04,-8.649E+03,-6.714E+04,-2.363E+02,-1.745E-01, 0.000E+00, 0.000E+00,-1.901E+03,-1.647E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 8.007E+04,-9.066E+03,-6.966E+04,-2.351E+02,-2.964E-01, 0.000E+00, 0.000E+00, 8.953E+02, 1.112E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 6.928E+04,-7.918E+03,-6.196E+04,-2.588E+02,-1.915E-01, 0.000E+00, 0.000E+00,-1.080E+03,-8.556E+02, 0.000E+00, 1.650E+00, 0.000E+00
