s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.446E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 4.037E+04, 0.000E+00,-1.197E+04, 4.408E+02,-2.378E+00,-2.764E-01, 0.000E+00, 0.000E+00, 2.786E+04, 2.883E+04, 0.000E+00, 1.447E+00, 0.000E+00
 1.001E+01, 7.395E+04, 0.000E+00,-1.062E+04,-4.121E+04,-7.938E+01,-4.311E-02, 0.000E+00, 0.000E+00, 2.190E+04, 2.204E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.936E+04, 0.000E+00,-9.791E+03,-6.596E+04,-1.430E+02,-1.853E-01, 0.000E+00, 0.000E+00, 3.320E+03, 3.472E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.686E+04, 0.000E+00,-9.994E+03,-7.047E+04,-1.426E+02,-2.412E-01, 0.000E+00, 0.000E+00,-4.004E+03,-3.741E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.502E+01, 7.885E+04, 0.000E+00,-1.038E+04,-6.673E+04,-1.124E+02,-1.786E-01, 0.000E+00, 0.000E+00, 1.332E+03, 1.636E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.002E+01, 7.261E+04, 0.000E+00,-9.314E+03,-6.416E+04,-1.177E+02,-2.134E-01, 0.000E+00, 0.000E+00,-1.390E+03,-9.825E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.509E+04, 0.000E+00,-9.782E+03,-6.745E+04,-1.687E+02,-2.259E-01, 0.000E+00, 0.000E+00,-2.591E+03,-2.310E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.002E+01, 7.794E+04, 0.000E+00,-9.855E+03,-6.452E+04,-1.766E+02,-2.671E-01, 0.000E+00, 0.000E+00, 3.174E+03, 3.380E+03, 0.000E+00, 1.650E+00, 0.000E+00
