s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.254E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.837E+02,-1.075E+02,-1.803E+02,-2.378E+00,-2.220E-02, 0.000E+00, 0.000E+00, 9.225E+01, 9.356E+01, 0.000E+00, 8.558E-03, 0.000E+00
 1.000E+01, 4.518E+02,-1.221E+02,-3.267E+02,-2.282E+00,-2.594E-02, 0.000E+00, 0.000E+00, 6.448E-01, 6.209E-01, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.530E+02,-1.222E+02,-3.280E+02,-2.892E+00,-2.597E-02, 0.000E+00, 0.000E+00, 1.910E-01,-1.613E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.542E+02,-1.224E+02,-3.344E+02,-2.518E+00,-2.603E-02, 0.000E+00, 0.000E+00,-5.154E+00,-5.164E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.520E+02,-1.218E+02,-3.281E+02,-2.778E+00,-2.601E-02, 0.000E+00, 0.000E+00,-3.666E-01,-6.628E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.550E+02,-1.225E+02,-3.243E+02,-2.672E+00,-2.599E-02, 0.000E+00, 0.000E+00, 5.779E+00, 5.546E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.540E+02,-1.222E+02,-3.308E+02,-2.821E+00,-2.600E-02, 0.000E+00, 0.000E+00,-1.471E+00,-1.758E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.546E+02,-1.225E+02,-3.288E+02,-2.829E+00,-2.599E-02, 0.000E+00, 0.000E+00, 8.534E-01, 4.968E-01, 0.000E+00, 9.898E-03, 0.000E+00
