s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.264E-15, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.832E+02,-1.071E+02,-1.781E+02,-5.212E+00,-2.220E-02, 0.000E+00, 0.000E+00, 9.138E+01, 9.279E+01, 0.000E+00, 8.557E-03, 0.000E+00
 1.000E+01, 4.514E+02,-1.218E+02,-3.239E+02,-5.901E+00,-2.596E-02, 0.000E+00, 0.000E+00, 1.360E-02,-1.773E-01, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.522E+02,-1.216E+02,-3.257E+02,-5.881E+00,-2.589E-02, 0.000E+00, 0.000E+00,-8.522E-01,-1.068E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.555E+02,-1.227E+02,-3.267E+02,-5.497E+00,-2.599E-02, 0.000E+00, 0.000E+00, 5.976E-01, 6.469E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.537E+02,-1.223E+02,-3.228E+02,-5.441E+00,-2.605E-02, 0.000E+00, 0.000E+00, 2.982E+00, 3.115E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.537E+02,-1.222E+02,-3.297E+02,-5.515E+00,-2.597E-02, 0.000E+00, 0.000E+00,-3.791E+00,-3.743E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.535E+02,-1.221E+02,-3.249E+02,-5.590E+00,-2.597E-02, 0.000E+00, 0.000E+00, 7.951E-01, 8.515E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.539E+02,-1.222E+02,-3.323E+02,-5.312E+00,-2.601E-02, 0.000E+00, 0.000E+00,-6.170E+00,-5.999E+00, 0.000E+00, 9.898E-03, 0.000E+00
