s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.454E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.821E+02, 0.000E+00,-1.199E+02,-1.677E+02,-2.281E+00,-2.184E-02, 0.000E+00, 0.000E+00, 9.080E+01, 9.216E+01, 0.000E+00, 8.559E-03, 0.000E+00
 1.000E+01, 4.526E+02, 0.000E+00,-1.240E+02,-3.302E+02,-2.448E+00,-2.559E-02, 0.000E+00, 0.000E+00,-4.222E+00,-4.127E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.574E+02, 0.000E+00,-1.250E+02,-3.221E+02,-2.249E+00,-2.548E-02, 0.000E+00, 0.000E+00, 7.599E+00, 8.020E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.534E+02, 0.000E+00,-1.239E+02,-3.220E+02,-2.431E+00,-2.541E-02, 0.000E+00, 0.000E+00, 4.444E+00, 4.962E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.514E+02, 0.000E+00,-1.235E+02,-3.363E+02,-2.331E+00,-2.545E-02, 0.000E+00, 0.000E+00,-1.098E+01,-1.075E+01, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.555E+02, 0.000E+00,-1.245E+02,-3.273E+02,-2.400E+00,-2.542E-02, 0.000E+00, 0.000E+00, 1.022E+00, 1.326E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.537E+02, 0.000E+00,-1.243E+02,-3.272E+02,-2.734E+00,-2.550E-02, 0.000E+00, 0.000E+00,-4.843E-01,-5.131E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.508E+02, 0.000E+00,-1.237E+02,-3.244E+02,-2.208E+00,-2.550E-02, 0.000E+00, 0.000E+00, 5.804E-02, 4.185E-01, 0.000E+00, 9.898E-03, 0.000E+00
