s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.828E+02, 0.000E+00,-1.184E+02,-1.640E+02,-2.143E+00,-2.209E-02, 0.000E+00, 0.000E+00, 9.702E+01, 9.828E+01, 0.000E+00, 8.558E-03, 0.000E+00
 1.000E+01, 4.506E+02, 0.000E+00,-1.230E+02,-3.306E+02,-2.325E+00,-2.598E-02, 0.000E+00, 0.000E+00,-5.355E+00,-5.374E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.553E+02, 0.000E+00,-1.239E+02,-3.324E+02,-2.515E+00,-2.597E-02, 0.000E+00, 0.000E+00,-3.435E+00,-3.540E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.552E+02, 0.000E+00,-1.238E+02,-3.285E+02,-2.562E+00,-2.603E-02, 0.000E+00, 0.000E+00, 5.577E-01, 3.306E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.524E+02, 0.000E+00,-1.232E+02,-3.220E+02,-2.741E+00,-2.598E-02, 0.000E+00, 0.000E+00, 4.689E+00, 4.454E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.551E+02, 0.000E+00,-1.238E+02,-3.339E+02,-2.499E+00,-2.591E-02, 0.000E+00, 0.000E+00,-4.916E+00,-5.098E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.543E+02, 0.000E+00,-1.236E+02,-3.232E+02,-2.494E+00,-2.597E-02, 0.000E+00, 0.000E+00, 5.243E+00, 5.100E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.525E+02, 0.000E+00,-1.233E+02,-3.330E+02,-2.713E+00,-2.607E-02, 0.000E+00, 0.000E+00,-6.324E+00,-6.498E+00, 0.000E+00, 9.898E-03, 0.000E+00
