s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 5.550E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 3.815E+02,-1.119E+02,-1.671E+02,-5.085E+00,-2.211E-02, 0.000E+00, 0.000E+00, 9.590E+01, 9.731E+01, 0.000E+00, 8.935E-03, 0.000E+00
 1.000E+01, 4.515E+02,-1.294E+02,-3.200E+02,-5.493E+00,-2.601E-02, 0.000E+00, 0.000E+00,-3.237E+00,-3.492E+00, 0.000E+00, 1.033E-02, 0.000E+00
 1.500E+01, 4.551E+02,-1.303E+02,-3.284E+02,-5.180E+00,-2.591E-02, 0.000E+00, 0.000E+00,-8.586E+00,-8.763E+00, 0.000E+00, 1.033E-02, 0.000E+00
 2.000E+01, 4.536E+02,-1.298E+02,-3.137E+02,-5.409E+00,-2.593E-02, 0.000E+00, 0.000E+00, 4.886E+00, 4.687E+00, 0.000E+00, 1.033E-02, 0.000E+00
 2.500E+01, 4.526E+02,-1.300E+02,-3.180E+02,-5.278E+00,-2.598E-02, 0.000E+00, 0.000E+00,-5.788E-01,-7.664E-01, 0.000E+00, 1.033E-02, 0.000E+00
 3.000E+01, 4.545E+02,-1.306E+02,-3.221E+02,-5.261E+00,-2.608E-02, 0.000E+00, 0.000E+00,-3.185E+00,-3.350E+00, 0.000E+00, 1.033E-02, 0.000E+00
 3.500E+01, 4.535E+02,-1.298E+02,-3.157E+02,-5.252E+00,-2.604E-02, 0.000E+00, 0.000E+00, 2.692E+00, 2.612E+00, 0.000E+00, 1.033E-02, 0.000E+00
 3.900E+01, 4.521E+02,-1.298E+02,-3.181E+02,-5.489E+00,-2.593E-02, 0.000E+00, 0.000E+00,-9.358E-01,-1.318E+00, 0.000E+00, 1.033E-02, 0.000E+00
