s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.840E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.837E+02,-1.075E+02,-1.803E+02,-2.379E+00,-2.220E-02, 0.000E+00, 0.000E+00, 9.225E+01, 9.356E+01, 0.000E+00, 8.558E-03, 0.000E+00
 1.000E+01, 4.515E+02,-1.221E+02,-3.276E+02,-2.174E+00,-2.598E-02, 0.000E+00, 0.000E+00,-4.287E-01,-3.917E-01, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.528E+02,-1.222E+02,-3.335E+02,-2.587E+00,-2.598E-02, 0.000E+00, 0.000E+00,-5.254E+00,-5.519E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.548E+02,-1.226E+02,-3.294E+02,-2.413E+00,-2.595E-02, 0.000E+00, 0.000E+00, 4.178E-01, 3.338E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.532E+02,-1.222E+02,-3.212E+02,-2.619E+00,-2.594E-02, 0.000E+00, 0.000E+00, 7.281E+00, 7.213E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.538E+02,-1.226E+02,-3.296E+02,-2.576E+00,-2.598E-02, 0.000E+00, 0.000E+00,-7.250E-01,-9.370E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.549E+02,-1.223E+02,-3.300E+02,-2.241E+00,-2.600E-02, 0.000E+00, 0.000E+00, 3.731E-01, 3.993E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.524E+02,-1.224E+02,-3.251E+02,-2.492E+00,-2.599E-02, 0.000E+00, 0.000E+00, 2.531E+00, 2.460E+00, 0.000E+00, 9.898E-03, 0.000E+00
