s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.739E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.839E+02,-1.072E+02,-1.756E+02,-5.202E+00,-2.218E-02, 0.000E+00, 0.000E+00, 9.441E+01, 9.579E+01, 0.000E+00, 8.935E-03, 0.000E+00
 1.000E+01, 4.485E+02,-1.212E+02,-3.325E+02,-5.281E+00,-2.599E-02, 0.000E+00, 0.000E+00,-1.062E+01,-1.052E+01, 0.000E+00, 1.033E-02, 0.000E+00
 1.500E+01, 4.567E+02,-1.231E+02,-3.199E+02,-5.581E+00,-2.589E-02, 0.000E+00, 0.000E+00, 8.134E+00, 8.076E+00, 0.000E+00, 1.033E-02, 0.000E+00
 2.000E+01, 4.538E+02,-1.221E+02,-3.281E+02,-5.476E+00,-2.587E-02, 0.000E+00, 0.000E+00,-2.015E+00,-1.892E+00, 0.000E+00, 1.033E-02, 0.000E+00
 2.500E+01, 4.534E+02,-1.222E+02,-3.252E+02,-5.579E+00,-2.605E-02, 0.000E+00, 0.000E+00, 2.981E-01, 4.025E-01, 0.000E+00, 1.033E-02, 0.000E+00
 3.000E+01, 4.543E+02,-1.223E+02,-3.263E+02,-5.446E+00,-2.593E-02, 0.000E+00, 0.000E+00, 1.054E-01, 2.775E-01, 0.000E+00, 1.033E-02, 0.000E+00
 3.500E+01, 4.540E+02,-1.224E+02,-3.257E+02,-5.415E+00,-2.594E-02, 0.000E+00, 0.000E+00, 3.765E-01, 4.189E-01, 0.000E+00, 1.033E-02, 0.000E+00
 3.900E+01, 4.541E+02,-1.225E+02,-3.264E+02,-5.552E+00,-2.601E-02, 0.000E+00, 0.000E+00,-5.044E-01,-3.890E-01, 0.000E+00, 1.033E-02, 0.000E+00
