s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.840E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.837E+02,-1.075E+02,-1.803E+02,-2.378E+00,-2.220E-02, 0.000E+00, 0.000E+00, 9.225E+01, 9.356E+01, 0.000E+00, 8.558E-03, 0.000E+00
 1.000E+01, 4.512E+02,-1.221E+02,-3.219E+02,-2.319E+00,-2.593E-02, 0.000E+00, 0.000E+00, 4.963E+00, 4.878E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.547E+02,-1.228E+02,-3.334E+02,-2.493E+00,-2.602E-02, 0.000E+00, 0.000E+00,-3.933E+00,-4.025E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.530E+02,-1.224E+02,-3.321E+02,-2.432E+00,-2.608E-02, 0.000E+00, 0.000E+00,-3.900E+00,-3.978E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.535E+02,-1.222E+02,-3.250E+02,-2.694E+00,-2.598E-02, 0.000E+00, 0.000E+00, 3.662E+00, 3.549E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.537E+02,-1.224E+02,-3.345E+02,-2.469E+00,-2.592E-02, 0.000E+00, 0.000E+00,-5.623E+00,-5.691E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.508E+02,-1.217E+02,-3.253E+02,-2.576E+00,-2.597E-02, 0.000E+00, 0.000E+00, 1.418E+00, 1.156E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.548E+02,-1.225E+02,-3.283E+02,-2.319E+00,-2.593E-02, 0.000E+00, 0.000E+00, 1.699E+00, 1.643E+00, 0.000E+00, 9.898E-03, 0.000E+00
