s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.834E+02, 0.000E+00,-1.074E+02,-1.800E+02,-2.385E+00,-2.219E-02, 0.000E+00, 0.000E+00, 9.225E+01, 9.357E+01, 0.000E+00, 8.558E-03, 0.000E+00
 1.000E+01, 4.533E+02, 0.000E+00,-1.226E+02,-3.294E+02,-2.342E+00,-2.605E-02, 0.000E+00, 0.000E+00,-9.698E-01,-1.058E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.515E+02, 0.000E+00,-1.218E+02,-3.279E+02,-2.592E+00,-2.600E-02, 0.000E+00, 0.000E+00,-7.152E-01,-8.142E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.545E+02, 0.000E+00,-1.225E+02,-3.309E+02,-2.381E+00,-2.590E-02, 0.000E+00, 0.000E+00,-1.198E+00,-1.313E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.539E+02, 0.000E+00,-1.223E+02,-3.270E+02,-2.441E+00,-2.601E-02, 0.000E+00, 0.000E+00, 2.145E+00, 2.052E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.525E+02, 0.000E+00,-1.221E+02,-3.323E+02,-2.386E+00,-2.592E-02, 0.000E+00, 0.000E+00,-4.264E+00,-4.310E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.547E+02, 0.000E+00,-1.224E+02,-3.240E+02,-2.417E+00,-2.596E-02, 0.000E+00, 0.000E+00, 5.854E+00, 5.777E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.545E+02, 0.000E+00,-1.223E+02,-3.330E+02,-2.433E+00,-2.599E-02, 0.000E+00, 0.000E+00,-3.200E+00,-3.301E+00, 0.000E+00, 9.898E-03, 0.000E+00
