s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.454E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.791E+02, 0.000E+00,-1.178E+02,-1.662E+02,-2.104E+00,-2.182E-02, 0.000E+00, 0.000E+00, 9.171E+01, 9.295E+01, 0.000E+00, 8.559E-03, 0.000E+00
 1.000E+01, 4.542E+02, 0.000E+00,-1.237E+02,-3.294E+02,-2.220E+00,-2.575E-02, 0.000E+00, 0.000E+00,-1.275E+00,-1.062E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.544E+02, 0.000E+00,-1.236E+02,-3.301E+02,-2.650E+00,-2.564E-02, 0.000E+00, 0.000E+00,-1.724E+00,-1.910E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.529E+02, 0.000E+00,-1.230E+02,-3.310E+02,-2.508E+00,-2.567E-02, 0.000E+00, 0.000E+00,-3.616E+00,-3.642E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.546E+02, 0.000E+00,-1.233E+02,-3.191E+02,-2.380E+00,-2.564E-02, 0.000E+00, 0.000E+00, 9.715E+00, 9.783E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.544E+02, 0.000E+00,-1.238E+02,-3.335E+02,-2.523E+00,-2.560E-02, 0.000E+00, 0.000E+00,-5.325E+00,-5.492E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.532E+02, 0.000E+00,-1.231E+02,-3.229E+02,-2.342E+00,-2.561E-02, 0.000E+00, 0.000E+00, 4.709E+00, 4.912E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.542E+02, 0.000E+00,-1.236E+02,-3.305E+02,-2.418E+00,-2.561E-02, 0.000E+00, 0.000E+00,-2.352E+00,-2.306E+00, 0.000E+00, 9.898E-03, 0.000E+00
