m,kW/m
Height,HRRPUL
 6.938E-02, 2.741E+03
 2.181E-01, 1.816E+03
 3.669E-01, 1.216E+03
 5.156E-01, 9.055E+02
 6.644E-01, 7.871E+02
 8.131E-01, 7.575E+02
 9.619E-01, 7.586E+02
 1.111E+00, 7.669E+02
 1.259E+00, 7.774E+02
 1.408E+00, 7.855E+02
 1.557E+00, 7.875E+02
 1.706E+00, 7.776E+02
 1.854E+00, 7.589E+02
 2.003E+00, 7.332E+02
 2.152E+00, 7.018E+02
 2.301E+00, 6.648E+02
 2.449E+00, 6.190E+02
 2.598E+00, 5.700E+02
 2.747E+00, 5.201E+02
 2.896E+00, 4.662E+02
 3.044E+00, 4.115E+02
 3.193E+00, 3.564E+02
 3.342E+00, 3.049E+02
 3.491E+00, 2.573E+02
 3.639E+00, 2.145E+02
 3.788E+00, 1.765E+02
 3.937E+00, 1.442E+02
 4.086E+00, 1.167E+02
 4.234E+00, 9.368E+01
 4.383E+00, 7.473E+01
 4.532E+00, 5.946E+01
 4.681E+00, 4.716E+01
 4.829E+00, 3.728E+01
 4.978E+00, 2.916E+01
 5.127E+00, 2.273E+01
 5.276E+00, 1.775E+01
 5.424E+00, 1.386E+01
 5.573E+00, 1.084E+01
 5.722E+00, 8.540E+00
 5.871E+00, 6.690E+00
 6.019E+00, 5.228E+00
 6.168E+00, 4.083E+00
 6.317E+00, 3.194E+00
 6.466E+00, 2.500E+00
 6.614E+00, 1.967E+00
 6.763E+00, 1.548E+00
 6.912E+00, 1.217E+00
 7.061E+00, 9.557E-01
 7.209E+00, 7.482E-01
 7.358E+00, 5.871E-01
 7.507E+00, 4.610E-01
 7.656E+00, 3.629E-01
 7.804E+00, 2.858E-01
 7.953E+00, 2.253E-01
 8.102E+00, 1.778E-01
 8.251E+00, 1.403E-01
 8.399E+00, 1.106E-01
 8.548E+00, 8.767E-02
 8.697E+00, 6.965E-02
 8.846E+00, 5.535E-02
 8.994E+00, 4.405E-02
 9.143E+00, 3.518E-02
 9.292E+00, 2.807E-02
 9.441E+00, 2.248E-02
 9.589E+00, 1.803E-02
 9.738E+00, 1.454E-02
 9.887E+00, 1.172E-02
 1.004E+01, 9.449E-03
 1.018E+01, 7.636E-03
 1.033E+01, 6.204E-03
 1.048E+01, 5.031E-03
 1.063E+01, 4.106E-03
 1.078E+01, 3.353E-03
 1.093E+01, 2.730E-03
 1.108E+01, 2.251E-03
 1.123E+01, 1.364E-03
