m,kW/m
Height,HRRPUL
 6.938E-02, 2.583E+03
 2.181E-01, 1.349E+03
 3.669E-01, 9.579E+02
 5.156E-01, 8.514E+02
 6.644E-01, 8.455E+02
 8.131E-01, 8.627E+02
 9.619E-01, 8.763E+02
 1.111E+00, 8.787E+02
 1.259E+00, 8.705E+02
 1.408E+00, 8.516E+02
 1.557E+00, 8.286E+02
 1.706E+00, 8.005E+02
 1.854E+00, 7.712E+02
 2.003E+00, 7.349E+02
 2.152E+00, 6.968E+02
 2.301E+00, 6.547E+02
 2.449E+00, 6.083E+02
 2.598E+00, 5.631E+02
 2.747E+00, 5.180E+02
 2.896E+00, 4.704E+02
 3.044E+00, 4.231E+02
 3.193E+00, 3.745E+02
 3.342E+00, 3.270E+02
 3.491E+00, 2.820E+02
 3.639E+00, 2.405E+02
 3.788E+00, 2.047E+02
 3.937E+00, 1.729E+02
 4.086E+00, 1.438E+02
 4.234E+00, 1.187E+02
 4.383E+00, 9.714E+01
 4.532E+00, 7.815E+01
 4.681E+00, 6.243E+01
 4.829E+00, 4.937E+01
 4.978E+00, 3.869E+01
 5.127E+00, 3.035E+01
 5.276E+00, 2.387E+01
 5.424E+00, 1.871E+01
 5.573E+00, 1.468E+01
 5.722E+00, 1.154E+01
 5.871E+00, 9.051E+00
 6.019E+00, 7.076E+00
 6.168E+00, 5.512E+00
 6.317E+00, 4.321E+00
 6.466E+00, 3.412E+00
 6.614E+00, 2.690E+00
 6.763E+00, 2.118E+00
 6.912E+00, 1.665E+00
 7.061E+00, 1.304E+00
 7.209E+00, 1.019E+00
 7.358E+00, 7.997E-01
 7.507E+00, 6.315E-01
 7.656E+00, 4.983E-01
 7.804E+00, 3.913E-01
 7.953E+00, 3.072E-01
 8.102E+00, 2.417E-01
 8.251E+00, 1.912E-01
 8.399E+00, 1.510E-01
 8.548E+00, 1.193E-01
 8.697E+00, 9.433E-02
 8.846E+00, 7.488E-02
 8.994E+00, 5.948E-02
 9.143E+00, 4.716E-02
 9.292E+00, 3.745E-02
 9.441E+00, 2.984E-02
 9.589E+00, 2.379E-02
 9.738E+00, 1.894E-02
 9.887E+00, 1.513E-02
 1.004E+01, 1.212E-02
 1.018E+01, 9.690E-03
 1.033E+01, 7.750E-03
 1.048E+01, 6.206E-03
 1.063E+01, 4.994E-03
 1.078E+01, 4.021E-03
 1.093E+01, 3.223E-03
 1.108E+01, 2.624E-03
 1.123E+01, 1.568E-03
