m,kW
Height,HRR
 6.938E-02, 4.666E+02
 2.181E-01, 2.850E+02
 3.669E-01, 1.781E+02
 5.156E-01, 1.302E+02
 6.644E-01, 1.135E+02
 8.131E-01, 1.088E+02
 9.619E-01, 1.081E+02
 1.111E+00, 1.081E+02
 1.259E+00, 1.082E+02
 1.408E+00, 1.081E+02
 1.557E+00, 1.077E+02
 1.706E+00, 1.066E+02
 1.854E+00, 1.052E+02
 2.003E+00, 1.026E+02
 2.152E+00, 9.904E+01
 2.301E+00, 9.464E+01
 2.449E+00, 8.944E+01
 2.598E+00, 8.374E+01
 2.747E+00, 7.691E+01
 2.896E+00, 6.963E+01
 3.044E+00, 6.230E+01
 3.193E+00, 5.480E+01
 3.342E+00, 4.728E+01
 3.491E+00, 4.001E+01
 3.639E+00, 3.338E+01
 3.788E+00, 2.741E+01
 3.937E+00, 2.216E+01
 4.086E+00, 1.777E+01
 4.234E+00, 1.414E+01
 4.383E+00, 1.118E+01
 4.532E+00, 8.768E+00
 4.681E+00, 6.835E+00
 4.829E+00, 5.309E+00
 4.978E+00, 4.117E+00
 5.127E+00, 3.190E+00
 5.276E+00, 2.477E+00
 5.424E+00, 1.933E+00
 5.573E+00, 1.509E+00
 5.722E+00, 1.176E+00
 5.871E+00, 9.152E-01
 6.019E+00, 7.106E-01
 6.168E+00, 5.524E-01
 6.317E+00, 4.306E-01
 6.466E+00, 3.367E-01
 6.614E+00, 2.641E-01
 6.763E+00, 2.074E-01
 6.912E+00, 1.625E-01
 7.061E+00, 1.271E-01
 7.209E+00, 9.956E-02
 7.358E+00, 7.822E-02
 7.507E+00, 6.149E-02
 7.656E+00, 4.841E-02
 7.804E+00, 3.815E-02
 7.953E+00, 3.009E-02
 8.102E+00, 2.376E-02
 8.251E+00, 1.880E-02
 8.399E+00, 1.490E-02
 8.548E+00, 1.183E-02
 8.697E+00, 9.420E-03
 8.846E+00, 7.502E-03
 8.994E+00, 5.976E-03
 9.143E+00, 4.772E-03
 9.292E+00, 3.816E-03
 9.441E+00, 3.061E-03
 9.589E+00, 2.453E-03
 9.738E+00, 1.964E-03
 9.887E+00, 1.577E-03
 1.004E+01, 1.268E-03
 1.018E+01, 1.014E-03
 1.033E+01, 8.178E-04
 1.048E+01, 6.589E-04
 1.063E+01, 5.312E-04
 1.078E+01, 4.271E-04
 1.093E+01, 3.432E-04
 1.108E+01, 2.790E-04
 1.123E+01, 1.667E-04
