m,kW/m
Height,HRRPUL
 6.938E-02, 2.485E+03
 2.181E-01, 1.384E+03
 3.669E-01, 1.002E+03
 5.156E-01, 8.986E+02
 6.644E-01, 8.887E+02
 8.131E-01, 8.939E+02
 9.619E-01, 8.985E+02
 1.111E+00, 8.892E+02
 1.259E+00, 8.763E+02
 1.408E+00, 8.606E+02
 1.557E+00, 8.397E+02
 1.706E+00, 8.129E+02
 1.854E+00, 7.839E+02
 2.003E+00, 7.448E+02
 2.152E+00, 6.997E+02
 2.301E+00, 6.529E+02
 2.449E+00, 6.059E+02
 2.598E+00, 5.582E+02
 2.747E+00, 5.124E+02
 2.896E+00, 4.632E+02
 3.044E+00, 4.107E+02
 3.193E+00, 3.588E+02
 3.342E+00, 3.085E+02
 3.491E+00, 2.622E+02
 3.639E+00, 2.209E+02
 3.788E+00, 1.839E+02
 3.937E+00, 1.512E+02
 4.086E+00, 1.233E+02
 4.234E+00, 1.001E+02
 4.383E+00, 8.037E+01
 4.532E+00, 6.429E+01
 4.681E+00, 5.153E+01
 4.829E+00, 4.130E+01
 4.978E+00, 3.294E+01
 5.127E+00, 2.627E+01
 5.276E+00, 2.098E+01
 5.424E+00, 1.658E+01
 5.573E+00, 1.307E+01
 5.722E+00, 1.037E+01
 5.871E+00, 8.198E+00
 6.019E+00, 6.488E+00
 6.168E+00, 5.115E+00
 6.317E+00, 4.029E+00
 6.466E+00, 3.187E+00
 6.614E+00, 2.501E+00
 6.763E+00, 1.964E+00
 6.912E+00, 1.543E+00
 7.061E+00, 1.208E+00
 7.209E+00, 9.437E-01
 7.358E+00, 7.428E-01
 7.507E+00, 5.866E-01
 7.656E+00, 4.640E-01
 7.804E+00, 3.647E-01
 7.953E+00, 2.869E-01
 8.102E+00, 2.269E-01
 8.251E+00, 1.799E-01
 8.399E+00, 1.425E-01
 8.548E+00, 1.133E-01
 8.697E+00, 9.021E-02
 8.846E+00, 7.187E-02
 8.994E+00, 5.749E-02
 9.143E+00, 4.595E-02
 9.292E+00, 3.661E-02
 9.441E+00, 2.934E-02
 9.589E+00, 2.347E-02
 9.738E+00, 1.889E-02
 9.887E+00, 1.514E-02
 1.004E+01, 1.222E-02
 1.018E+01, 9.796E-03
 1.033E+01, 7.905E-03
 1.048E+01, 6.392E-03
 1.063E+01, 5.170E-03
 1.078E+01, 4.201E-03
 1.093E+01, 3.418E-03
 1.108E+01, 2.809E-03
 1.123E+01, 1.708E-03
