m,kW/m
Height,HRRPUL
 6.938E-02, 3.129E+03
 2.181E-01, 1.885E+03
 3.669E-01, 1.185E+03
 5.156E-01, 8.633E+02
 6.644E-01, 7.550E+02
 8.131E-01, 7.214E+02
 9.619E-01, 7.157E+02
 1.111E+00, 7.189E+02
 1.259E+00, 7.278E+02
 1.408E+00, 7.344E+02
 1.557E+00, 7.348E+02
 1.706E+00, 7.314E+02
 1.854E+00, 7.206E+02
 2.003E+00, 7.033E+02
 2.152E+00, 6.799E+02
 2.301E+00, 6.515E+02
 2.449E+00, 6.143E+02
 2.598E+00, 5.705E+02
 2.747E+00, 5.218E+02
 2.896E+00, 4.696E+02
 3.044E+00, 4.186E+02
 3.193E+00, 3.669E+02
 3.342E+00, 3.156E+02
 3.491E+00, 2.675E+02
 3.639E+00, 2.232E+02
 3.788E+00, 1.841E+02
 3.937E+00, 1.504E+02
 4.086E+00, 1.215E+02
 4.234E+00, 9.713E+01
 4.383E+00, 7.690E+01
 4.532E+00, 6.054E+01
 4.681E+00, 4.744E+01
 4.829E+00, 3.693E+01
 4.978E+00, 2.870E+01
 5.127E+00, 2.228E+01
 5.276E+00, 1.730E+01
 5.424E+00, 1.344E+01
 5.573E+00, 1.048E+01
 5.722E+00, 8.181E+00
 5.871E+00, 6.408E+00
 6.019E+00, 5.006E+00
 6.168E+00, 3.909E+00
 6.317E+00, 3.051E+00
 6.466E+00, 2.392E+00
 6.614E+00, 1.880E+00
 6.763E+00, 1.476E+00
 6.912E+00, 1.155E+00
 7.061E+00, 9.053E-01
 7.209E+00, 7.107E-01
 7.358E+00, 5.582E-01
 7.507E+00, 4.387E-01
 7.656E+00, 3.447E-01
 7.804E+00, 2.705E-01
 7.953E+00, 2.132E-01
 8.102E+00, 1.692E-01
 8.251E+00, 1.345E-01
 8.399E+00, 1.066E-01
 8.548E+00, 8.431E-02
 8.697E+00, 6.691E-02
 8.846E+00, 5.314E-02
 8.994E+00, 4.232E-02
 9.143E+00, 3.377E-02
 9.292E+00, 2.691E-02
 9.441E+00, 2.148E-02
 9.589E+00, 1.711E-02
 9.738E+00, 1.365E-02
 9.887E+00, 1.091E-02
 1.004E+01, 8.750E-03
 1.018E+01, 7.000E-03
 1.033E+01, 5.621E-03
 1.048E+01, 4.516E-03
 1.063E+01, 3.637E-03
 1.078E+01, 2.929E-03
 1.093E+01, 2.358E-03
 1.108E+01, 1.928E-03
 1.123E+01, 1.154E-03
