m,kW/m
Height,HRRPUL
 6.938E-02, 3.215E+03
 2.181E-01, 1.353E+03
 3.669E-01, 9.149E+02
 5.156E-01, 8.196E+02
 6.644E-01, 8.059E+02
 8.131E-01, 8.097E+02
 9.619E-01, 8.196E+02
 1.111E+00, 8.226E+02
 1.259E+00, 8.167E+02
 1.408E+00, 8.058E+02
 1.557E+00, 7.910E+02
 1.706E+00, 7.713E+02
 1.854E+00, 7.462E+02
 2.003E+00, 7.162E+02
 2.152E+00, 6.824E+02
 2.301E+00, 6.470E+02
 2.449E+00, 6.058E+02
 2.598E+00, 5.604E+02
 2.747E+00, 5.149E+02
 2.896E+00, 4.678E+02
 3.044E+00, 4.158E+02
 3.193E+00, 3.638E+02
 3.342E+00, 3.148E+02
 3.491E+00, 2.681E+02
 3.639E+00, 2.259E+02
 3.788E+00, 1.896E+02
 3.937E+00, 1.577E+02
 4.086E+00, 1.298E+02
 4.234E+00, 1.065E+02
 4.383E+00, 8.663E+01
 4.532E+00, 7.019E+01
 4.681E+00, 5.641E+01
 4.829E+00, 4.521E+01
 4.978E+00, 3.603E+01
 5.127E+00, 2.841E+01
 5.276E+00, 2.233E+01
 5.424E+00, 1.766E+01
 5.573E+00, 1.378E+01
 5.722E+00, 1.072E+01
 5.871E+00, 8.391E+00
 6.019E+00, 6.547E+00
 6.168E+00, 5.112E+00
 6.317E+00, 3.979E+00
 6.466E+00, 3.099E+00
 6.614E+00, 2.426E+00
 6.763E+00, 1.896E+00
 6.912E+00, 1.491E+00
 7.061E+00, 1.173E+00
 7.209E+00, 9.213E-01
 7.358E+00, 7.239E-01
 7.507E+00, 5.692E-01
 7.656E+00, 4.479E-01
 7.804E+00, 3.511E-01
 7.953E+00, 2.752E-01
 8.102E+00, 2.160E-01
 8.251E+00, 1.706E-01
 8.399E+00, 1.347E-01
 8.548E+00, 1.066E-01
 8.697E+00, 8.449E-02
 8.846E+00, 6.702E-02
 8.994E+00, 5.295E-02
 9.143E+00, 4.169E-02
 9.292E+00, 3.289E-02
 9.441E+00, 2.616E-02
 9.589E+00, 2.077E-02
 9.738E+00, 1.641E-02
 9.887E+00, 1.302E-02
 1.004E+01, 1.039E-02
 1.018E+01, 8.262E-03
 1.033E+01, 6.590E-03
 1.048E+01, 5.237E-03
 1.063E+01, 4.171E-03
 1.078E+01, 3.332E-03
 1.093E+01, 2.665E-03
 1.108E+01, 2.164E-03
 1.123E+01, 1.288E-03
