m,kW
Height,HRR
 6.938E-02, 4.705E+02
 2.181E-01, 2.874E+02
 3.669E-01, 1.817E+02
 5.156E-01, 1.367E+02
 6.644E-01, 1.196E+02
 8.131E-01, 1.137E+02
 9.619E-01, 1.121E+02
 1.111E+00, 1.116E+02
 1.259E+00, 1.116E+02
 1.408E+00, 1.115E+02
 1.557E+00, 1.109E+02
 1.706E+00, 1.098E+02
 1.854E+00, 1.075E+02
 2.003E+00, 1.041E+02
 2.152E+00, 9.972E+01
 2.301E+00, 9.413E+01
 2.449E+00, 8.807E+01
 2.598E+00, 8.120E+01
 2.747E+00, 7.363E+01
 2.896E+00, 6.564E+01
 3.044E+00, 5.755E+01
 3.193E+00, 4.943E+01
 3.342E+00, 4.219E+01
 3.491E+00, 3.552E+01
 3.639E+00, 2.944E+01
 3.788E+00, 2.402E+01
 3.937E+00, 1.940E+01
 4.086E+00, 1.553E+01
 4.234E+00, 1.237E+01
 4.383E+00, 9.779E+00
 4.532E+00, 7.665E+00
 4.681E+00, 5.983E+00
 4.829E+00, 4.649E+00
 4.978E+00, 3.613E+00
 5.127E+00, 2.809E+00
 5.276E+00, 2.182E+00
 5.424E+00, 1.689E+00
 5.573E+00, 1.311E+00
 5.722E+00, 1.015E+00
 5.871E+00, 7.865E-01
 6.019E+00, 6.103E-01
 6.168E+00, 4.729E-01
 6.317E+00, 3.668E-01
 6.466E+00, 2.857E-01
 6.614E+00, 2.235E-01
 6.763E+00, 1.753E-01
 6.912E+00, 1.379E-01
 7.061E+00, 1.085E-01
 7.209E+00, 8.526E-02
 7.358E+00, 6.683E-02
 7.507E+00, 5.238E-02
 7.656E+00, 4.118E-02
 7.804E+00, 3.246E-02
 7.953E+00, 2.563E-02
 8.102E+00, 2.031E-02
 8.251E+00, 1.615E-02
 8.399E+00, 1.279E-02
 8.548E+00, 1.014E-02
 8.697E+00, 8.038E-03
 8.846E+00, 6.385E-03
 8.994E+00, 5.052E-03
 9.143E+00, 4.005E-03
 9.292E+00, 3.188E-03
 9.441E+00, 2.543E-03
 9.589E+00, 2.029E-03
 9.738E+00, 1.617E-03
 9.887E+00, 1.293E-03
 1.004E+01, 1.038E-03
 1.018E+01, 8.304E-04
 1.033E+01, 6.676E-04
 1.048E+01, 5.343E-04
 1.063E+01, 4.332E-04
 1.078E+01, 3.484E-04
 1.093E+01, 2.805E-04
 1.108E+01, 2.296E-04
 1.123E+01, 1.360E-04
