m,kW/m
Height,HRRPUL
 6.938E-02, 2.726E+03
 2.181E-01, 1.814E+03
 3.669E-01, 1.227E+03
 5.156E-01, 9.126E+02
 6.644E-01, 7.885E+02
 8.131E-01, 7.468E+02
 9.619E-01, 7.367E+02
 1.111E+00, 7.373E+02
 1.259E+00, 7.413E+02
 1.408E+00, 7.437E+02
 1.557E+00, 7.428E+02
 1.706E+00, 7.375E+02
 1.854E+00, 7.285E+02
 2.003E+00, 7.134E+02
 2.152E+00, 6.899E+02
 2.301E+00, 6.592E+02
 2.449E+00, 6.227E+02
 2.598E+00, 5.817E+02
 2.747E+00, 5.337E+02
 2.896E+00, 4.835E+02
 3.044E+00, 4.335E+02
 3.193E+00, 3.813E+02
 3.342E+00, 3.287E+02
 3.491E+00, 2.795E+02
 3.639E+00, 2.360E+02
 3.788E+00, 1.970E+02
 3.937E+00, 1.622E+02
 4.086E+00, 1.327E+02
 4.234E+00, 1.082E+02
 4.383E+00, 8.769E+01
 4.532E+00, 7.034E+01
 4.681E+00, 5.615E+01
 4.829E+00, 4.431E+01
 4.978E+00, 3.482E+01
 5.127E+00, 2.725E+01
 5.276E+00, 2.137E+01
 5.424E+00, 1.672E+01
 5.573E+00, 1.306E+01
 5.722E+00, 1.017E+01
 5.871E+00, 7.901E+00
 6.019E+00, 6.162E+00
 6.168E+00, 4.816E+00
 6.317E+00, 3.767E+00
 6.466E+00, 2.946E+00
 6.614E+00, 2.306E+00
 6.763E+00, 1.812E+00
 6.912E+00, 1.426E+00
 7.061E+00, 1.124E+00
 7.209E+00, 8.890E-01
 7.358E+00, 7.021E-01
 7.507E+00, 5.536E-01
 7.656E+00, 4.381E-01
 7.804E+00, 3.471E-01
 7.953E+00, 2.746E-01
 8.102E+00, 2.163E-01
 8.251E+00, 1.713E-01
 8.399E+00, 1.353E-01
 8.548E+00, 1.070E-01
 8.697E+00, 8.466E-02
 8.846E+00, 6.724E-02
 8.994E+00, 5.348E-02
 9.143E+00, 4.264E-02
 9.292E+00, 3.402E-02
 9.441E+00, 2.713E-02
 9.589E+00, 2.162E-02
 9.738E+00, 1.726E-02
 9.887E+00, 1.379E-02
 1.004E+01, 1.108E-02
 1.018E+01, 8.849E-03
 1.033E+01, 7.111E-03
 1.048E+01, 5.701E-03
 1.063E+01, 4.601E-03
 1.078E+01, 3.699E-03
 1.093E+01, 2.973E-03
 1.108E+01, 2.415E-03
 1.123E+01, 1.445E-03
