m,kW
Height,HRR
 6.938E-02, 4.982E+02
 2.181E-01, 2.798E+02
 3.669E-01, 2.016E+02
 5.156E-01, 1.589E+02
 6.644E-01, 1.340E+02
 8.131E-01, 1.194E+02
 9.619E-01, 1.109E+02
 1.111E+00, 1.056E+02
 1.259E+00, 1.022E+02
 1.408E+00, 9.996E+01
 1.557E+00, 9.813E+01
 1.706E+00, 9.649E+01
 1.854E+00, 9.471E+01
 2.003E+00, 9.245E+01
 2.152E+00, 8.977E+01
 2.301E+00, 8.665E+01
 2.449E+00, 8.273E+01
 2.598E+00, 7.794E+01
 2.747E+00, 7.220E+01
 2.896E+00, 6.577E+01
 3.044E+00, 5.886E+01
 3.193E+00, 5.164E+01
 3.342E+00, 4.445E+01
 3.491E+00, 3.765E+01
 3.639E+00, 3.142E+01
 3.788E+00, 2.592E+01
 3.937E+00, 2.125E+01
 4.086E+00, 1.730E+01
 4.234E+00, 1.400E+01
 4.383E+00, 1.128E+01
 4.532E+00, 9.056E+00
 4.681E+00, 7.263E+00
 4.829E+00, 5.795E+00
 4.978E+00, 4.621E+00
 5.127E+00, 3.679E+00
 5.276E+00, 2.925E+00
 5.424E+00, 2.323E+00
 5.573E+00, 1.847E+00
 5.722E+00, 1.467E+00
 5.871E+00, 1.161E+00
 6.019E+00, 9.183E-01
 6.168E+00, 7.265E-01
 6.317E+00, 5.755E-01
 6.466E+00, 4.559E-01
 6.614E+00, 3.618E-01
 6.763E+00, 2.872E-01
 6.912E+00, 2.280E-01
 7.061E+00, 1.812E-01
 7.209E+00, 1.439E-01
 7.358E+00, 1.145E-01
 7.507E+00, 9.096E-02
 7.656E+00, 7.227E-02
 7.804E+00, 5.752E-02
 7.953E+00, 4.588E-02
 8.102E+00, 3.649E-02
 8.251E+00, 2.906E-02
 8.399E+00, 2.314E-02
 8.548E+00, 1.850E-02
 8.697E+00, 1.477E-02
 8.846E+00, 1.183E-02
 8.994E+00, 9.466E-03
 9.143E+00, 7.582E-03
 9.292E+00, 6.066E-03
 9.441E+00, 4.862E-03
 9.589E+00, 3.896E-03
 9.738E+00, 3.130E-03
 9.887E+00, 2.503E-03
 1.004E+01, 2.009E-03
 1.018E+01, 1.613E-03
 1.033E+01, 1.301E-03
 1.048E+01, 1.046E-03
 1.063E+01, 8.428E-04
 1.078E+01, 6.811E-04
 1.093E+01, 5.504E-04
 1.108E+01, 4.468E-04
 1.123E+01, 2.800E-04
