m,kW/m
Height,HRRPUL
 6.938E-02, 2.723E+03
 2.181E-01, 1.838E+03
 3.669E-01, 1.225E+03
 5.156E-01, 9.025E+02
 6.644E-01, 7.721E+02
 8.131E-01, 7.315E+02
 9.619E-01, 7.302E+02
 1.111E+00, 7.415E+02
 1.259E+00, 7.515E+02
 1.408E+00, 7.559E+02
 1.557E+00, 7.563E+02
 1.706E+00, 7.507E+02
 1.854E+00, 7.372E+02
 2.003E+00, 7.190E+02
 2.152E+00, 6.928E+02
 2.301E+00, 6.586E+02
 2.449E+00, 6.198E+02
 2.598E+00, 5.776E+02
 2.747E+00, 5.331E+02
 2.896E+00, 4.837E+02
 3.044E+00, 4.324E+02
 3.193E+00, 3.800E+02
 3.342E+00, 3.291E+02
 3.491E+00, 2.805E+02
 3.639E+00, 2.352E+02
 3.788E+00, 1.945E+02
 3.937E+00, 1.598E+02
 4.086E+00, 1.300E+02
 4.234E+00, 1.040E+02
 4.383E+00, 8.241E+01
 4.532E+00, 6.568E+01
 4.681E+00, 5.217E+01
 4.829E+00, 4.118E+01
 4.978E+00, 3.216E+01
 5.127E+00, 2.506E+01
 5.276E+00, 1.960E+01
 5.424E+00, 1.529E+01
 5.573E+00, 1.193E+01
 5.722E+00, 9.301E+00
 5.871E+00, 7.252E+00
 6.019E+00, 5.647E+00
 6.168E+00, 4.398E+00
 6.317E+00, 3.432E+00
 6.466E+00, 2.679E+00
 6.614E+00, 2.096E+00
 6.763E+00, 1.644E+00
 6.912E+00, 1.290E+00
 7.061E+00, 1.012E+00
 7.209E+00, 7.946E-01
 7.358E+00, 6.224E-01
 7.507E+00, 4.879E-01
 7.656E+00, 3.828E-01
 7.804E+00, 3.010E-01
 7.953E+00, 2.374E-01
 8.102E+00, 1.877E-01
 8.251E+00, 1.485E-01
 8.399E+00, 1.176E-01
 8.548E+00, 9.317E-02
 8.697E+00, 7.355E-02
 8.846E+00, 5.808E-02
 8.994E+00, 4.587E-02
 9.143E+00, 3.639E-02
 9.292E+00, 2.885E-02
 9.441E+00, 2.292E-02
 9.589E+00, 1.814E-02
 9.738E+00, 1.438E-02
 9.887E+00, 1.143E-02
 1.004E+01, 9.101E-03
 1.018E+01, 7.237E-03
 1.033E+01, 5.753E-03
 1.048E+01, 4.562E-03
 1.063E+01, 3.632E-03
 1.078E+01, 2.900E-03
 1.093E+01, 2.329E-03
 1.108E+01, 1.893E-03
 1.123E+01, 1.125E-03
