m,kW/m
Height,HRRPUL
 6.938E-02, 3.268E+03
 2.181E-01, 1.317E+03
 3.669E-01, 8.990E+02
 5.156E-01, 8.125E+02
 6.644E-01, 8.086E+02
 8.131E-01, 8.219E+02
 9.619E-01, 8.314E+02
 1.111E+00, 8.399E+02
 1.259E+00, 8.373E+02
 1.408E+00, 8.283E+02
 1.557E+00, 8.096E+02
 1.706E+00, 7.883E+02
 1.854E+00, 7.573E+02
 2.003E+00, 7.213E+02
 2.152E+00, 6.834E+02
 2.301E+00, 6.416E+02
 2.449E+00, 5.972E+02
 2.598E+00, 5.477E+02
 2.747E+00, 4.964E+02
 2.896E+00, 4.435E+02
 3.044E+00, 3.919E+02
 3.193E+00, 3.442E+02
 3.342E+00, 3.000E+02
 3.491E+00, 2.592E+02
 3.639E+00, 2.200E+02
 3.788E+00, 1.840E+02
 3.937E+00, 1.522E+02
 4.086E+00, 1.252E+02
 4.234E+00, 1.030E+02
 4.383E+00, 8.394E+01
 4.532E+00, 6.809E+01
 4.681E+00, 5.489E+01
 4.829E+00, 4.408E+01
 4.978E+00, 3.562E+01
 5.127E+00, 2.869E+01
 5.276E+00, 2.285E+01
 5.424E+00, 1.806E+01
 5.573E+00, 1.424E+01
 5.722E+00, 1.131E+01
 5.871E+00, 9.028E+00
 6.019E+00, 7.127E+00
 6.168E+00, 5.563E+00
 6.317E+00, 4.329E+00
 6.466E+00, 3.379E+00
 6.614E+00, 2.638E+00
 6.763E+00, 2.065E+00
 6.912E+00, 1.619E+00
 7.061E+00, 1.270E+00
 7.209E+00, 9.905E-01
 7.358E+00, 7.762E-01
 7.507E+00, 6.097E-01
 7.656E+00, 4.815E-01
 7.804E+00, 3.801E-01
 7.953E+00, 3.002E-01
 8.102E+00, 2.378E-01
 8.251E+00, 1.892E-01
 8.399E+00, 1.510E-01
 8.548E+00, 1.201E-01
 8.697E+00, 9.565E-02
 8.846E+00, 7.643E-02
 8.994E+00, 6.086E-02
 9.143E+00, 4.859E-02
 9.292E+00, 3.892E-02
 9.441E+00, 3.118E-02
 9.589E+00, 2.503E-02
 9.738E+00, 2.015E-02
 9.887E+00, 1.615E-02
 1.004E+01, 1.293E-02
 1.018E+01, 1.041E-02
 1.033E+01, 8.371E-03
 1.048E+01, 6.704E-03
 1.063E+01, 5.425E-03
 1.078E+01, 4.392E-03
 1.093E+01, 3.565E-03
 1.108E+01, 2.935E-03
 1.123E+01, 1.791E-03
