m,kW/m
Height,HRRPUL
 6.938E-02, 2.528E+03
 2.181E-01, 1.393E+03
 3.669E-01, 1.015E+03
 5.156E-01, 9.160E+02
 6.644E-01, 8.979E+02
 8.131E-01, 8.988E+02
 9.619E-01, 8.951E+02
 1.111E+00, 8.895E+02
 1.259E+00, 8.748E+02
 1.408E+00, 8.543E+02
 1.557E+00, 8.268E+02
 1.706E+00, 7.954E+02
 1.854E+00, 7.607E+02
 2.003E+00, 7.244E+02
 2.152E+00, 6.829E+02
 2.301E+00, 6.382E+02
 2.449E+00, 5.942E+02
 2.598E+00, 5.469E+02
 2.747E+00, 4.982E+02
 2.896E+00, 4.494E+02
 3.044E+00, 4.003E+02
 3.193E+00, 3.530E+02
 3.342E+00, 3.069E+02
 3.491E+00, 2.644E+02
 3.639E+00, 2.244E+02
 3.788E+00, 1.876E+02
 3.937E+00, 1.560E+02
 4.086E+00, 1.290E+02
 4.234E+00, 1.055E+02
 4.383E+00, 8.580E+01
 4.532E+00, 6.963E+01
 4.681E+00, 5.613E+01
 4.829E+00, 4.492E+01
 4.978E+00, 3.606E+01
 5.127E+00, 2.881E+01
 5.276E+00, 2.298E+01
 5.424E+00, 1.837E+01
 5.573E+00, 1.463E+01
 5.722E+00, 1.162E+01
 5.871E+00, 9.250E+00
 6.019E+00, 7.317E+00
 6.168E+00, 5.808E+00
 6.317E+00, 4.598E+00
 6.466E+00, 3.654E+00
 6.614E+00, 2.894E+00
 6.763E+00, 2.299E+00
 6.912E+00, 1.818E+00
 7.061E+00, 1.435E+00
 7.209E+00, 1.133E+00
 7.358E+00, 9.025E-01
 7.507E+00, 7.213E-01
 7.656E+00, 5.773E-01
 7.804E+00, 4.621E-01
 7.953E+00, 3.673E-01
 8.102E+00, 2.903E-01
 8.251E+00, 2.316E-01
 8.399E+00, 1.843E-01
 8.548E+00, 1.473E-01
 8.697E+00, 1.172E-01
 8.846E+00, 9.369E-02
 8.994E+00, 7.489E-02
 9.143E+00, 5.983E-02
 9.292E+00, 4.780E-02
 9.441E+00, 3.803E-02
 9.589E+00, 3.032E-02
 9.738E+00, 2.424E-02
 9.887E+00, 1.939E-02
 1.004E+01, 1.546E-02
 1.018E+01, 1.233E-02
 1.033E+01, 9.864E-03
 1.048E+01, 7.806E-03
 1.063E+01, 6.235E-03
 1.078E+01, 4.980E-03
 1.093E+01, 3.994E-03
 1.108E+01, 3.281E-03
 1.123E+01, 1.976E-03
