m,kW/m
Height,HRRPUL
 6.938E-02, 2.710E+03
 2.181E-01, 1.819E+03
 3.669E-01, 1.207E+03
 5.156E-01, 8.962E+02
 6.644E-01, 7.816E+02
 8.131E-01, 7.495E+02
 9.619E-01, 7.473E+02
 1.111E+00, 7.506E+02
 1.259E+00, 7.535E+02
 1.408E+00, 7.574E+02
 1.557E+00, 7.586E+02
 1.706E+00, 7.497E+02
 1.854E+00, 7.385E+02
 2.003E+00, 7.230E+02
 2.152E+00, 6.974E+02
 2.301E+00, 6.679E+02
 2.449E+00, 6.288E+02
 2.598E+00, 5.835E+02
 2.747E+00, 5.345E+02
 2.896E+00, 4.796E+02
 3.044E+00, 4.241E+02
 3.193E+00, 3.710E+02
 3.342E+00, 3.198E+02
 3.491E+00, 2.723E+02
 3.639E+00, 2.293E+02
 3.788E+00, 1.907E+02
 3.937E+00, 1.566E+02
 4.086E+00, 1.271E+02
 4.234E+00, 1.030E+02
 4.383E+00, 8.323E+01
 4.532E+00, 6.680E+01
 4.681E+00, 5.329E+01
 4.829E+00, 4.267E+01
 4.978E+00, 3.394E+01
 5.127E+00, 2.678E+01
 5.276E+00, 2.102E+01
 5.424E+00, 1.643E+01
 5.573E+00, 1.284E+01
 5.722E+00, 1.004E+01
 5.871E+00, 7.853E+00
 6.019E+00, 6.155E+00
 6.168E+00, 4.832E+00
 6.317E+00, 3.794E+00
 6.466E+00, 2.978E+00
 6.614E+00, 2.338E+00
 6.763E+00, 1.836E+00
 6.912E+00, 1.447E+00
 7.061E+00, 1.137E+00
 7.209E+00, 8.946E-01
 7.358E+00, 7.019E-01
 7.507E+00, 5.483E-01
 7.656E+00, 4.302E-01
 7.804E+00, 3.376E-01
 7.953E+00, 2.662E-01
 8.102E+00, 2.100E-01
 8.251E+00, 1.660E-01
 8.399E+00, 1.311E-01
 8.548E+00, 1.037E-01
 8.697E+00, 8.232E-02
 8.846E+00, 6.536E-02
 8.994E+00, 5.206E-02
 9.143E+00, 4.133E-02
 9.292E+00, 3.276E-02
 9.441E+00, 2.623E-02
 9.589E+00, 2.086E-02
 9.738E+00, 1.665E-02
 9.887E+00, 1.334E-02
 1.004E+01, 1.071E-02
 1.018E+01, 8.601E-03
 1.033E+01, 6.914E-03
 1.048E+01, 5.543E-03
 1.063E+01, 4.483E-03
 1.078E+01, 3.617E-03
 1.093E+01, 2.910E-03
 1.108E+01, 2.360E-03
 1.123E+01, 1.405E-03
