m,kW/m
Height,HRRPUL
 6.938E-02, 2.767E+03
 2.181E-01, 1.876E+03
 3.669E-01, 1.251E+03
 5.156E-01, 9.340E+02
 6.644E-01, 8.198E+02
 8.131E-01, 7.840E+02
 9.619E-01, 7.783E+02
 1.111E+00, 7.823E+02
 1.259E+00, 7.818E+02
 1.408E+00, 7.811E+02
 1.557E+00, 7.759E+02
 1.706E+00, 7.633E+02
 1.854E+00, 7.451E+02
 2.003E+00, 7.199E+02
 2.152E+00, 6.869E+02
 2.301E+00, 6.488E+02
 2.449E+00, 6.049E+02
 2.598E+00, 5.574E+02
 2.747E+00, 5.061E+02
 2.896E+00, 4.525E+02
 3.044E+00, 3.975E+02
 3.193E+00, 3.434E+02
 3.342E+00, 2.919E+02
 3.491E+00, 2.446E+02
 3.639E+00, 2.023E+02
 3.788E+00, 1.647E+02
 3.937E+00, 1.337E+02
 4.086E+00, 1.078E+02
 4.234E+00, 8.652E+01
 4.383E+00, 6.886E+01
 4.532E+00, 5.468E+01
 4.681E+00, 4.324E+01
 4.829E+00, 3.414E+01
 4.978E+00, 2.692E+01
 5.127E+00, 2.127E+01
 5.276E+00, 1.673E+01
 5.424E+00, 1.314E+01
 5.573E+00, 1.033E+01
 5.722E+00, 8.116E+00
 5.871E+00, 6.382E+00
 6.019E+00, 4.985E+00
 6.168E+00, 3.894E+00
 6.317E+00, 3.025E+00
 6.466E+00, 2.357E+00
 6.614E+00, 1.853E+00
 6.763E+00, 1.459E+00
 6.912E+00, 1.152E+00
 7.061E+00, 9.103E-01
 7.209E+00, 7.186E-01
 7.358E+00, 5.682E-01
 7.507E+00, 4.495E-01
 7.656E+00, 3.567E-01
 7.804E+00, 2.830E-01
 7.953E+00, 2.245E-01
 8.102E+00, 1.779E-01
 8.251E+00, 1.409E-01
 8.399E+00, 1.118E-01
 8.548E+00, 8.909E-02
 8.697E+00, 7.089E-02
 8.846E+00, 5.663E-02
 8.994E+00, 4.506E-02
 9.143E+00, 3.606E-02
 9.292E+00, 2.878E-02
 9.441E+00, 2.306E-02
 9.589E+00, 1.846E-02
 9.738E+00, 1.486E-02
 9.887E+00, 1.191E-02
 1.004E+01, 9.542E-03
 1.018E+01, 7.665E-03
 1.033E+01, 6.163E-03
 1.048E+01, 4.950E-03
 1.063E+01, 4.016E-03
 1.078E+01, 3.269E-03
 1.093E+01, 2.641E-03
 1.108E+01, 2.165E-03
 1.123E+01, 1.325E-03
