m,kW/m
Height,HRRPUL
 6.938E-02, 3.395E+03
 2.181E-01, 1.321E+03
 3.669E-01, 8.933E+02
 5.156E-01, 8.088E+02
 6.644E-01, 8.063E+02
 8.131E-01, 8.200E+02
 9.619E-01, 8.280E+02
 1.111E+00, 8.258E+02
 1.259E+00, 8.209E+02
 1.408E+00, 8.099E+02
 1.557E+00, 7.957E+02
 1.706E+00, 7.712E+02
 1.854E+00, 7.405E+02
 2.003E+00, 7.058E+02
 2.152E+00, 6.714E+02
 2.301E+00, 6.318E+02
 2.449E+00, 5.882E+02
 2.598E+00, 5.414E+02
 2.747E+00, 4.938E+02
 2.896E+00, 4.451E+02
 3.044E+00, 3.971E+02
 3.193E+00, 3.507E+02
 3.342E+00, 3.061E+02
 3.491E+00, 2.641E+02
 3.639E+00, 2.252E+02
 3.788E+00, 1.891E+02
 3.937E+00, 1.572E+02
 4.086E+00, 1.294E+02
 4.234E+00, 1.057E+02
 4.383E+00, 8.550E+01
 4.532E+00, 6.841E+01
 4.681E+00, 5.445E+01
 4.829E+00, 4.333E+01
 4.978E+00, 3.428E+01
 5.127E+00, 2.695E+01
 5.276E+00, 2.124E+01
 5.424E+00, 1.675E+01
 5.573E+00, 1.320E+01
 5.722E+00, 1.044E+01
 5.871E+00, 8.241E+00
 6.019E+00, 6.518E+00
 6.168E+00, 5.140E+00
 6.317E+00, 4.056E+00
 6.466E+00, 3.204E+00
 6.614E+00, 2.535E+00
 6.763E+00, 2.005E+00
 6.912E+00, 1.589E+00
 7.061E+00, 1.265E+00
 7.209E+00, 1.004E+00
 7.358E+00, 7.946E-01
 7.507E+00, 6.303E-01
 7.656E+00, 5.008E-01
 7.804E+00, 3.967E-01
 7.953E+00, 3.148E-01
 8.102E+00, 2.494E-01
 8.251E+00, 1.982E-01
 8.399E+00, 1.579E-01
 8.548E+00, 1.258E-01
 8.697E+00, 9.987E-02
 8.846E+00, 7.960E-02
 8.994E+00, 6.357E-02
 9.143E+00, 5.095E-02
 9.292E+00, 4.093E-02
 9.441E+00, 3.286E-02
 9.589E+00, 2.636E-02
 9.738E+00, 2.113E-02
 9.887E+00, 1.698E-02
 1.004E+01, 1.370E-02
 1.018E+01, 1.106E-02
 1.033E+01, 8.991E-03
 1.048E+01, 7.298E-03
 1.063E+01, 5.921E-03
 1.078E+01, 4.789E-03
 1.093E+01, 3.876E-03
 1.108E+01, 3.189E-03
 1.123E+01, 1.942E-03
