m,kW
Height,HRR
 6.938E-02, 4.649E+02
 2.181E-01, 2.836E+02
 3.669E-01, 1.793E+02
 5.156E-01, 1.300E+02
 6.644E-01, 1.124E+02
 8.131E-01, 1.068E+02
 9.619E-01, 1.057E+02
 1.111E+00, 1.063E+02
 1.259E+00, 1.074E+02
 1.408E+00, 1.083E+02
 1.557E+00, 1.083E+02
 1.706E+00, 1.072E+02
 1.854E+00, 1.053E+02
 2.003E+00, 1.025E+02
 2.152E+00, 9.879E+01
 2.301E+00, 9.459E+01
 2.449E+00, 8.983E+01
 2.598E+00, 8.399E+01
 2.747E+00, 7.729E+01
 2.896E+00, 7.018E+01
 3.044E+00, 6.269E+01
 3.193E+00, 5.511E+01
 3.342E+00, 4.774E+01
 3.491E+00, 4.090E+01
 3.639E+00, 3.463E+01
 3.788E+00, 2.885E+01
 3.937E+00, 2.361E+01
 4.086E+00, 1.906E+01
 4.234E+00, 1.521E+01
 4.383E+00, 1.200E+01
 4.532E+00, 9.374E+00
 4.681E+00, 7.282E+00
 4.829E+00, 5.617E+00
 4.978E+00, 4.334E+00
 5.127E+00, 3.349E+00
 5.276E+00, 2.597E+00
 5.424E+00, 2.013E+00
 5.573E+00, 1.562E+00
 5.722E+00, 1.213E+00
 5.871E+00, 9.439E-01
 6.019E+00, 7.325E-01
 6.168E+00, 5.709E-01
 6.317E+00, 4.452E-01
 6.466E+00, 3.477E-01
 6.614E+00, 2.722E-01
 6.763E+00, 2.133E-01
 6.912E+00, 1.672E-01
 7.061E+00, 1.314E-01
 7.209E+00, 1.032E-01
 7.358E+00, 8.084E-02
 7.507E+00, 6.338E-02
 7.656E+00, 4.991E-02
 7.804E+00, 3.941E-02
 7.953E+00, 3.112E-02
 8.102E+00, 2.455E-02
 8.251E+00, 1.939E-02
 8.399E+00, 1.536E-02
 8.548E+00, 1.219E-02
 8.697E+00, 9.669E-03
 8.846E+00, 7.668E-03
 8.994E+00, 6.083E-03
 9.143E+00, 4.842E-03
 9.292E+00, 3.858E-03
 9.441E+00, 3.068E-03
 9.589E+00, 2.443E-03
 9.738E+00, 1.954E-03
 9.887E+00, 1.561E-03
 1.004E+01, 1.248E-03
 1.018E+01, 9.970E-04
 1.033E+01, 7.978E-04
 1.048E+01, 6.357E-04
 1.063E+01, 5.090E-04
 1.078E+01, 4.080E-04
 1.093E+01, 3.270E-04
 1.108E+01, 2.650E-04
 1.123E+01, 1.573E-04
