m,kW/m
Height,HRRPUL
 6.938E-02, 3.147E+03
 2.181E-01, 1.922E+03
 3.669E-01, 1.200E+03
 5.156E-01, 8.729E+02
 6.644E-01, 7.624E+02
 8.131E-01, 7.316E+02
 9.619E-01, 7.292E+02
 1.111E+00, 7.355E+02
 1.259E+00, 7.386E+02
 1.408E+00, 7.367E+02
 1.557E+00, 7.309E+02
 1.706E+00, 7.233E+02
 1.854E+00, 7.104E+02
 2.003E+00, 6.882E+02
 2.152E+00, 6.603E+02
 2.301E+00, 6.300E+02
 2.449E+00, 5.959E+02
 2.598E+00, 5.553E+02
 2.747E+00, 5.102E+02
 2.896E+00, 4.621E+02
 3.044E+00, 4.124E+02
 3.193E+00, 3.623E+02
 3.342E+00, 3.147E+02
 3.491E+00, 2.684E+02
 3.639E+00, 2.240E+02
 3.788E+00, 1.838E+02
 3.937E+00, 1.488E+02
 4.086E+00, 1.192E+02
 4.234E+00, 9.461E+01
 4.383E+00, 7.468E+01
 4.532E+00, 5.857E+01
 4.681E+00, 4.580E+01
 4.829E+00, 3.563E+01
 4.978E+00, 2.767E+01
 5.127E+00, 2.156E+01
 5.276E+00, 1.684E+01
 5.424E+00, 1.315E+01
 5.573E+00, 1.025E+01
 5.722E+00, 8.006E+00
 5.871E+00, 6.251E+00
 6.019E+00, 4.875E+00
 6.168E+00, 3.799E+00
 6.317E+00, 2.952E+00
 6.466E+00, 2.300E+00
 6.614E+00, 1.797E+00
 6.763E+00, 1.408E+00
 6.912E+00, 1.106E+00
 7.061E+00, 8.703E-01
 7.209E+00, 6.858E-01
 7.358E+00, 5.415E-01
 7.507E+00, 4.269E-01
 7.656E+00, 3.359E-01
 7.804E+00, 2.646E-01
 7.953E+00, 2.089E-01
 8.102E+00, 1.652E-01
 8.251E+00, 1.313E-01
 8.399E+00, 1.040E-01
 8.548E+00, 8.246E-02
 8.697E+00, 6.545E-02
 8.846E+00, 5.185E-02
 8.994E+00, 4.121E-02
 9.143E+00, 3.283E-02
 9.292E+00, 2.615E-02
 9.441E+00, 2.081E-02
 9.589E+00, 1.655E-02
 9.738E+00, 1.319E-02
 9.887E+00, 1.050E-02
 1.004E+01, 8.369E-03
 1.018E+01, 6.683E-03
 1.033E+01, 5.349E-03
 1.048E+01, 4.277E-03
 1.063E+01, 3.436E-03
 1.078E+01, 2.763E-03
 1.093E+01, 2.213E-03
 1.108E+01, 1.795E-03
 1.123E+01, 1.071E-03
