m,kW/m
Height,HRRPUL
 6.938E-02, 2.522E+03
 2.181E-01, 1.376E+03
 3.669E-01, 9.939E+02
 5.156E-01, 8.873E+02
 6.644E-01, 8.572E+02
 8.131E-01, 8.624E+02
 9.619E-01, 8.676E+02
 1.111E+00, 8.685E+02
 1.259E+00, 8.610E+02
 1.408E+00, 8.448E+02
 1.557E+00, 8.228E+02
 1.706E+00, 7.986E+02
 1.854E+00, 7.706E+02
 2.003E+00, 7.359E+02
 2.152E+00, 6.977E+02
 2.301E+00, 6.564E+02
 2.449E+00, 6.156E+02
 2.598E+00, 5.711E+02
 2.747E+00, 5.210E+02
 2.896E+00, 4.698E+02
 3.044E+00, 4.205E+02
 3.193E+00, 3.713E+02
 3.342E+00, 3.241E+02
 3.491E+00, 2.804E+02
 3.639E+00, 2.392E+02
 3.788E+00, 2.025E+02
 3.937E+00, 1.701E+02
 4.086E+00, 1.431E+02
 4.234E+00, 1.200E+02
 4.383E+00, 9.973E+01
 4.532E+00, 8.157E+01
 4.681E+00, 6.661E+01
 4.829E+00, 5.418E+01
 4.978E+00, 4.411E+01
 5.127E+00, 3.579E+01
 5.276E+00, 2.894E+01
 5.424E+00, 2.348E+01
 5.573E+00, 1.865E+01
 5.722E+00, 1.466E+01
 5.871E+00, 1.153E+01
 6.019E+00, 9.020E+00
 6.168E+00, 7.083E+00
 6.317E+00, 5.541E+00
 6.466E+00, 4.338E+00
 6.614E+00, 3.387E+00
 6.763E+00, 2.643E+00
 6.912E+00, 2.068E+00
 7.061E+00, 1.624E+00
 7.209E+00, 1.272E+00
 7.358E+00, 9.960E-01
 7.507E+00, 7.772E-01
 7.656E+00, 6.093E-01
 7.804E+00, 4.761E-01
 7.953E+00, 3.712E-01
 8.102E+00, 2.894E-01
 8.251E+00, 2.265E-01
 8.399E+00, 1.780E-01
 8.548E+00, 1.403E-01
 8.697E+00, 1.107E-01
 8.846E+00, 8.761E-02
 8.994E+00, 6.958E-02
 9.143E+00, 5.532E-02
 9.292E+00, 4.416E-02
 9.441E+00, 3.523E-02
 9.589E+00, 2.818E-02
 9.738E+00, 2.248E-02
 9.887E+00, 1.781E-02
 1.004E+01, 1.425E-02
 1.018E+01, 1.133E-02
 1.033E+01, 9.037E-03
 1.048E+01, 7.223E-03
 1.063E+01, 5.790E-03
 1.078E+01, 4.668E-03
 1.093E+01, 3.757E-03
 1.108E+01, 3.062E-03
 1.123E+01, 1.823E-03
