m,kW
Height,HRR
 6.938E-02, 4.604E+02
 2.181E-01, 2.766E+02
 3.669E-01, 1.774E+02
 5.156E-01, 1.287E+02
 6.644E-01, 1.094E+02
 8.131E-01, 1.032E+02
 9.619E-01, 1.024E+02
 1.111E+00, 1.031E+02
 1.259E+00, 1.043E+02
 1.408E+00, 1.052E+02
 1.557E+00, 1.058E+02
 1.706E+00, 1.052E+02
 1.854E+00, 1.039E+02
 2.003E+00, 1.016E+02
 2.152E+00, 9.883E+01
 2.301E+00, 9.517E+01
 2.449E+00, 9.078E+01
 2.598E+00, 8.547E+01
 2.747E+00, 7.949E+01
 2.896E+00, 7.305E+01
 3.044E+00, 6.569E+01
 3.193E+00, 5.809E+01
 3.342E+00, 5.068E+01
 3.491E+00, 4.380E+01
 3.639E+00, 3.736E+01
 3.788E+00, 3.119E+01
 3.937E+00, 2.557E+01
 4.086E+00, 2.076E+01
 4.234E+00, 1.672E+01
 4.383E+00, 1.332E+01
 4.532E+00, 1.054E+01
 4.681E+00, 8.283E+00
 4.829E+00, 6.489E+00
 4.978E+00, 5.072E+00
 5.127E+00, 3.959E+00
 5.276E+00, 3.077E+00
 5.424E+00, 2.389E+00
 5.573E+00, 1.859E+00
 5.722E+00, 1.445E+00
 5.871E+00, 1.123E+00
 6.019E+00, 8.727E-01
 6.168E+00, 6.793E-01
 6.317E+00, 5.296E-01
 6.466E+00, 4.138E-01
 6.614E+00, 3.224E-01
 6.763E+00, 2.515E-01
 6.912E+00, 1.963E-01
 7.061E+00, 1.538E-01
 7.209E+00, 1.209E-01
 7.358E+00, 9.501E-02
 7.507E+00, 7.469E-02
 7.656E+00, 5.878E-02
 7.804E+00, 4.630E-02
 7.953E+00, 3.662E-02
 8.102E+00, 2.892E-02
 8.251E+00, 2.288E-02
 8.399E+00, 1.808E-02
 8.548E+00, 1.428E-02
 8.697E+00, 1.124E-02
 8.846E+00, 8.888E-03
 8.994E+00, 7.054E-03
 9.143E+00, 5.605E-03
 9.292E+00, 4.443E-03
 9.441E+00, 3.529E-03
 9.589E+00, 2.802E-03
 9.738E+00, 2.233E-03
 9.887E+00, 1.785E-03
 1.004E+01, 1.428E-03
 1.018E+01, 1.144E-03
 1.033E+01, 9.187E-04
 1.048E+01, 7.362E-04
 1.063E+01, 5.942E-04
 1.078E+01, 4.786E-04
 1.093E+01, 3.850E-04
 1.108E+01, 3.146E-04
 1.123E+01, 1.894E-04
