m,kW
Height,HRR
 6.938E-02, 4.714E+02
 2.181E-01, 2.881E+02
 3.669E-01, 1.805E+02
 5.156E-01, 1.332E+02
 6.644E-01, 1.149E+02
 8.131E-01, 1.093E+02
 9.619E-01, 1.080E+02
 1.111E+00, 1.086E+02
 1.259E+00, 1.092E+02
 1.408E+00, 1.095E+02
 1.557E+00, 1.089E+02
 1.706E+00, 1.077E+02
 1.854E+00, 1.057E+02
 2.003E+00, 1.030E+02
 2.152E+00, 9.931E+01
 2.301E+00, 9.455E+01
 2.449E+00, 8.895E+01
 2.598E+00, 8.255E+01
 2.747E+00, 7.540E+01
 2.896E+00, 6.817E+01
 3.044E+00, 6.074E+01
 3.193E+00, 5.301E+01
 3.342E+00, 4.539E+01
 3.491E+00, 3.838E+01
 3.639E+00, 3.206E+01
 3.788E+00, 2.638E+01
 3.937E+00, 2.142E+01
 4.086E+00, 1.730E+01
 4.234E+00, 1.385E+01
 4.383E+00, 1.094E+01
 4.532E+00, 8.581E+00
 4.681E+00, 6.727E+00
 4.829E+00, 5.276E+00
 4.978E+00, 4.142E+00
 5.127E+00, 3.248E+00
 5.276E+00, 2.542E+00
 5.424E+00, 1.985E+00
 5.573E+00, 1.552E+00
 5.722E+00, 1.208E+00
 5.871E+00, 9.425E-01
 6.019E+00, 7.359E-01
 6.168E+00, 5.774E-01
 6.317E+00, 4.546E-01
 6.466E+00, 3.579E-01
 6.614E+00, 2.816E-01
 6.763E+00, 2.204E-01
 6.912E+00, 1.723E-01
 7.061E+00, 1.351E-01
 7.209E+00, 1.060E-01
 7.358E+00, 8.334E-02
 7.507E+00, 6.560E-02
 7.656E+00, 5.155E-02
 7.804E+00, 4.053E-02
 7.953E+00, 3.199E-02
 8.102E+00, 2.516E-02
 8.251E+00, 1.976E-02
 8.399E+00, 1.556E-02
 8.548E+00, 1.224E-02
 8.697E+00, 9.666E-03
 8.846E+00, 7.616E-03
 8.994E+00, 6.003E-03
 9.143E+00, 4.743E-03
 9.292E+00, 3.749E-03
 9.441E+00, 2.959E-03
 9.589E+00, 2.334E-03
 9.738E+00, 1.847E-03
 9.887E+00, 1.460E-03
 1.004E+01, 1.153E-03
 1.018E+01, 9.099E-04
 1.033E+01, 7.234E-04
 1.048E+01, 5.736E-04
 1.063E+01, 4.556E-04
 1.078E+01, 3.634E-04
 1.093E+01, 2.892E-04
 1.108E+01, 2.351E-04
 1.123E+01, 1.399E-04
