m,kW/m
Height,HRRPUL
 6.938E-02, 2.494E+03
 2.181E-01, 1.380E+03
 3.669E-01, 1.001E+03
 5.156E-01, 9.010E+02
 6.644E-01, 8.845E+02
 8.131E-01, 8.903E+02
 9.619E-01, 8.930E+02
 1.111E+00, 8.851E+02
 1.259E+00, 8.737E+02
 1.408E+00, 8.537E+02
 1.557E+00, 8.263E+02
 1.706E+00, 8.004E+02
 1.854E+00, 7.704E+02
 2.003E+00, 7.359E+02
 2.152E+00, 6.953E+02
 2.301E+00, 6.502E+02
 2.449E+00, 6.028E+02
 2.598E+00, 5.574E+02
 2.747E+00, 5.109E+02
 2.896E+00, 4.627E+02
 3.044E+00, 4.138E+02
 3.193E+00, 3.658E+02
 3.342E+00, 3.199E+02
 3.491E+00, 2.768E+02
 3.639E+00, 2.357E+02
 3.788E+00, 1.976E+02
 3.937E+00, 1.647E+02
 4.086E+00, 1.355E+02
 4.234E+00, 1.106E+02
 4.383E+00, 8.973E+01
 4.532E+00, 7.263E+01
 4.681E+00, 5.902E+01
 4.829E+00, 4.821E+01
 4.978E+00, 3.921E+01
 5.127E+00, 3.150E+01
 5.276E+00, 2.500E+01
 5.424E+00, 1.972E+01
 5.573E+00, 1.546E+01
 5.722E+00, 1.215E+01
 5.871E+00, 9.592E+00
 6.019E+00, 7.468E+00
 6.168E+00, 5.827E+00
 6.317E+00, 4.508E+00
 6.466E+00, 3.498E+00
 6.614E+00, 2.723E+00
 6.763E+00, 2.125E+00
 6.912E+00, 1.659E+00
 7.061E+00, 1.302E+00
 7.209E+00, 1.027E+00
 7.358E+00, 8.110E-01
 7.507E+00, 6.394E-01
 7.656E+00, 5.044E-01
 7.804E+00, 3.996E-01
 7.953E+00, 3.174E-01
 8.102E+00, 2.519E-01
 8.251E+00, 1.993E-01
 8.399E+00, 1.573E-01
 8.548E+00, 1.245E-01
 8.697E+00, 9.880E-02
 8.846E+00, 7.839E-02
 8.994E+00, 6.221E-02
 9.143E+00, 4.943E-02
 9.292E+00, 3.940E-02
 9.441E+00, 3.147E-02
 9.589E+00, 2.509E-02
 9.738E+00, 2.002E-02
 9.887E+00, 1.601E-02
 1.004E+01, 1.286E-02
 1.018E+01, 1.029E-02
 1.033E+01, 8.244E-03
 1.048E+01, 6.588E-03
 1.063E+01, 5.282E-03
 1.078E+01, 4.217E-03
 1.093E+01, 3.376E-03
 1.108E+01, 2.750E-03
 1.123E+01, 1.627E-03
