m,kW/m
Height,HRRPUL
 1.347E+00, 2.640E+04
 4.058E+00, 3.017E+04
 6.768E+00, 3.052E+04
 9.479E+00, 2.966E+04
 1.219E+01, 2.546E+04
 1.490E+01, 2.155E+04
 1.761E+01, 1.922E+04
 2.032E+01, 1.756E+04
 2.303E+01, 1.579E+04
 2.574E+01, 1.384E+04
 2.845E+01, 1.159E+04
 3.117E+01, 9.173E+03
 3.388E+01, 6.964E+03
 3.659E+01, 5.151E+03
 3.930E+01, 3.761E+03
 4.201E+01, 2.754E+03
 4.472E+01, 2.015E+03
 4.743E+01, 1.482E+03
 5.014E+01, 1.091E+03
 5.285E+01, 8.090E+02
 5.556E+01, 6.001E+02
 5.827E+01, 4.458E+02
 6.098E+01, 3.315E+02
 6.369E+01, 2.469E+02
 6.641E+01, 1.838E+02
 6.912E+01, 1.369E+02
 7.183E+01, 1.017E+02
 7.454E+01, 7.640E+01
 7.725E+01, 5.708E+01
 7.996E+01, 4.293E+01
 8.267E+01, 3.210E+01
 8.538E+01, 2.418E+01
 8.809E+01, 1.809E+01
 9.080E+01, 1.366E+01
 9.351E+01, 1.020E+01
 9.622E+01, 7.693E+00
 9.893E+01, 5.838E+00
 1.016E+02, 3.427E+00
