m,kW/m
Height,HRRPUL
 1.347E+00, 2.153E+04
 4.058E+00, 2.807E+04
 6.768E+00, 3.052E+04
 9.479E+00, 3.131E+04
 1.219E+01, 2.713E+04
 1.490E+01, 2.268E+04
 1.761E+01, 1.972E+04
 2.032E+01, 1.781E+04
 2.303E+01, 1.595E+04
 2.574E+01, 1.400E+04
 2.845E+01, 1.191E+04
 3.117E+01, 9.635E+03
 3.388E+01, 7.370E+03
 3.659E+01, 5.483E+03
 3.930E+01, 3.992E+03
 4.201E+01, 2.909E+03
 4.472E+01, 2.113E+03
 4.743E+01, 1.547E+03
 5.014E+01, 1.131E+03
 5.285E+01, 8.332E+02
 5.556E+01, 6.130E+02
 5.827E+01, 4.542E+02
 6.098E+01, 3.356E+02
 6.369E+01, 2.495E+02
 6.641E+01, 1.849E+02
 6.912E+01, 1.380E+02
 7.183E+01, 1.024E+02
 7.454E+01, 7.663E+01
 7.725E+01, 5.705E+01
 7.996E+01, 4.270E+01
 8.267E+01, 3.184E+01
 8.538E+01, 2.401E+01
 8.809E+01, 1.793E+01
 9.080E+01, 1.354E+01
 9.351E+01, 1.013E+01
 9.622E+01, 7.634E+00
 9.893E+01, 5.771E+00
 1.016E+02, 3.356E+00
