m,kW/m
Height,HRRPUL
 1.347E+00, 1.988E+04
 4.058E+00, 2.766E+04
 6.768E+00, 3.006E+04
 9.479E+00, 3.174E+04
 1.219E+01, 2.717E+04
 1.490E+01, 2.197E+04
 1.761E+01, 1.881E+04
 2.032E+01, 1.715E+04
 2.303E+01, 1.581E+04
 2.574E+01, 1.426E+04
 2.845E+01, 1.229E+04
 3.117E+01, 1.017E+04
 3.388E+01, 7.933E+03
 3.659E+01, 5.882E+03
 3.930E+01, 4.324E+03
 4.201E+01, 3.167E+03
 4.472E+01, 2.322E+03
 4.743E+01, 1.702E+03
 5.014E+01, 1.249E+03
 5.285E+01, 9.205E+02
 5.556E+01, 6.763E+02
 5.827E+01, 4.998E+02
 6.098E+01, 3.688E+02
 6.369E+01, 2.748E+02
 6.641E+01, 2.046E+02
 6.912E+01, 1.531E+02
 7.183E+01, 1.140E+02
 7.454E+01, 8.541E+01
 7.725E+01, 6.352E+01
 7.996E+01, 4.744E+01
 8.267E+01, 3.531E+01
 8.538E+01, 2.659E+01
 8.809E+01, 1.984E+01
 9.080E+01, 1.502E+01
 9.351E+01, 1.125E+01
 9.622E+01, 8.475E+00
 9.893E+01, 6.394E+00
 1.016E+02, 3.710E+00
