m,kW/m
Height,HRRPUL
 1.347E+00, 2.419E+04
 4.058E+00, 2.983E+04
 6.768E+00, 3.271E+04
 9.479E+00, 2.986E+04
 1.219E+01, 2.587E+04
 1.490E+01, 2.285E+04
 1.761E+01, 2.045E+04
 2.032E+01, 1.817E+04
 2.303E+01, 1.571E+04
 2.574E+01, 1.326E+04
 2.845E+01, 1.082E+04
 3.117E+01, 8.492E+03
 3.388E+01, 6.411E+03
 3.659E+01, 4.739E+03
 3.930E+01, 3.462E+03
 4.201E+01, 2.535E+03
 4.472E+01, 1.858E+03
 4.743E+01, 1.370E+03
 5.014E+01, 1.010E+03
 5.285E+01, 7.493E+02
 5.556E+01, 5.531E+02
 5.827E+01, 4.132E+02
 6.098E+01, 3.080E+02
 6.369E+01, 2.304E+02
 6.641E+01, 1.718E+02
 6.912E+01, 1.290E+02
 7.183E+01, 9.625E+01
 7.454E+01, 7.226E+01
 7.725E+01, 5.384E+01
 7.996E+01, 4.071E+01
 8.267E+01, 3.053E+01
 8.538E+01, 2.310E+01
 8.809E+01, 1.737E+01
 9.080E+01, 1.326E+01
 9.351E+01, 9.938E+00
 9.622E+01, 7.511E+00
 9.893E+01, 5.711E+00
 1.016E+02, 3.372E+00
