m,kW
Height,HRR
 1.347E+00, 5.392E+04
 4.058E+00, 7.851E+04
 6.768E+00, 9.520E+04
 9.479E+00, 7.623E+04
 1.219E+01, 6.244E+04
 1.490E+01, 5.568E+04
 1.761E+01, 5.185E+04
 2.032E+01, 4.824E+04
 2.303E+01, 4.404E+04
 2.574E+01, 3.923E+04
 2.845E+01, 3.404E+04
 3.117E+01, 2.844E+04
 3.388E+01, 2.241E+04
 3.659E+01, 1.670E+04
 3.930E+01, 1.216E+04
 4.201E+01, 8.803E+03
 4.472E+01, 6.407E+03
 4.743E+01, 4.674E+03
 5.014E+01, 3.418E+03
 5.285E+01, 2.504E+03
 5.556E+01, 1.839E+03
 5.827E+01, 1.358E+03
 6.098E+01, 1.002E+03
 6.369E+01, 7.428E+02
 6.641E+01, 5.512E+02
 6.912E+01, 4.099E+02
 7.183E+01, 3.042E+02
 7.454E+01, 2.266E+02
 7.725E+01, 1.687E+02
 7.996E+01, 1.263E+02
 8.267E+01, 9.460E+01
 8.538E+01, 7.129E+01
 8.809E+01, 5.352E+01
 9.080E+01, 4.062E+01
 9.351E+01, 3.049E+01
 9.622E+01, 2.303E+01
 9.893E+01, 1.748E+01
 1.016E+02, 1.025E+01
