m,kW
Height,HRR
 1.347E+00, 6.182E+04
 4.058E+00, 8.843E+04
 6.768E+00, 9.832E+04
 9.479E+00, 8.004E+04
 1.219E+01, 6.436E+04
 1.490E+01, 5.455E+04
 1.761E+01, 4.799E+04
 2.032E+01, 4.292E+04
 2.303E+01, 3.888E+04
 2.574E+01, 3.535E+04
 2.845E+01, 3.153E+04
 3.117E+01, 2.689E+04
 3.388E+01, 2.164E+04
 3.659E+01, 1.667E+04
 3.930E+01, 1.248E+04
 4.201E+01, 9.234E+03
 4.472E+01, 6.850E+03
 4.743E+01, 5.104E+03
 5.014E+01, 3.793E+03
 5.285E+01, 2.824E+03
 5.556E+01, 2.101E+03
 5.827E+01, 1.571E+03
 6.098E+01, 1.174E+03
 6.369E+01, 8.804E+02
 6.641E+01, 6.597E+02
 6.912E+01, 4.961E+02
 7.183E+01, 3.740E+02
 7.454E+01, 2.828E+02
 7.725E+01, 2.149E+02
 7.996E+01, 1.642E+02
 8.267E+01, 1.247E+02
 8.538E+01, 9.516E+01
 8.809E+01, 7.222E+01
 9.080E+01, 5.523E+01
 9.351E+01, 4.211E+01
 9.622E+01, 3.253E+01
 9.893E+01, 2.489E+01
 1.016E+02, 1.465E+01
