m,kW/m
Height,HRRPUL
 1.347E+00, 1.934E+04
 4.058E+00, 2.854E+04
 6.768E+00, 3.506E+04
 9.479E+00, 2.946E+04
 1.219E+01, 2.429E+04
 1.490E+01, 2.121E+04
 1.761E+01, 1.935E+04
 2.032E+01, 1.783E+04
 2.303E+01, 1.630E+04
 2.574E+01, 1.463E+04
 2.845E+01, 1.271E+04
 3.117E+01, 1.059E+04
 3.388E+01, 8.320E+03
 3.659E+01, 6.222E+03
 3.930E+01, 4.559E+03
 4.201E+01, 3.328E+03
 4.472E+01, 2.429E+03
 4.743E+01, 1.782E+03
 5.014E+01, 1.305E+03
 5.285E+01, 9.631E+02
 5.556E+01, 7.093E+02
 5.827E+01, 5.247E+02
 6.098E+01, 3.873E+02
 6.369E+01, 2.882E+02
 6.641E+01, 2.141E+02
 6.912E+01, 1.603E+02
 7.183E+01, 1.194E+02
 7.454E+01, 8.935E+01
 7.725E+01, 6.658E+01
 7.996E+01, 5.020E+01
 8.267E+01, 3.777E+01
 8.538E+01, 2.864E+01
 8.809E+01, 2.154E+01
 9.080E+01, 1.628E+01
 9.351E+01, 1.223E+01
 9.622E+01, 9.305E+00
 9.893E+01, 7.071E+00
 1.016E+02, 4.129E+00
