m,kW/m
Height,HRRPUL
 1.347E+00, 2.468E+04
 4.058E+00, 3.058E+04
 6.768E+00, 3.423E+04
 9.479E+00, 3.036E+04
 1.219E+01, 2.552E+04
 1.490E+01, 2.225E+04
 1.761E+01, 1.967E+04
 2.032E+01, 1.741E+04
 2.303E+01, 1.516E+04
 2.574E+01, 1.289E+04
 2.845E+01, 1.057E+04
 3.117E+01, 8.317E+03
 3.388E+01, 6.343E+03
 3.659E+01, 4.755E+03
 3.930E+01, 3.531E+03
 4.201E+01, 2.603E+03
 4.472E+01, 1.911E+03
 4.743E+01, 1.407E+03
 5.014E+01, 1.032E+03
 5.285E+01, 7.604E+02
 5.556E+01, 5.619E+02
 5.827E+01, 4.175E+02
 6.098E+01, 3.108E+02
 6.369E+01, 2.318E+02
 6.641E+01, 1.722E+02
 6.912E+01, 1.288E+02
 7.183E+01, 9.624E+01
 7.454E+01, 7.254E+01
 7.725E+01, 5.427E+01
 7.996E+01, 4.083E+01
 8.267E+01, 3.065E+01
 8.538E+01, 2.320E+01
 8.809E+01, 1.740E+01
 9.080E+01, 1.326E+01
 9.351E+01, 1.003E+01
 9.622E+01, 7.627E+00
 9.893E+01, 5.768E+00
 1.016E+02, 3.379E+00
