m,kW/m
Height,HRRPUL
 1.347E+00, 2.017E+04
 4.058E+00, 2.898E+04
 6.768E+00, 3.467E+04
 9.479E+00, 2.776E+04
 1.219E+01, 2.288E+04
 1.490E+01, 2.035E+04
 1.761E+01, 1.875E+04
 2.032E+01, 1.738E+04
 2.303E+01, 1.593E+04
 2.574E+01, 1.432E+04
 2.845E+01, 1.247E+04
 3.117E+01, 1.052E+04
 3.388E+01, 8.491E+03
 3.659E+01, 6.518E+03
 3.930E+01, 4.827E+03
 4.201E+01, 3.517E+03
 4.472E+01, 2.557E+03
 4.743E+01, 1.867E+03
 5.014E+01, 1.364E+03
 5.285E+01, 1.005E+03
 5.556E+01, 7.409E+02
 5.827E+01, 5.498E+02
 6.098E+01, 4.068E+02
 6.369E+01, 3.028E+02
 6.641E+01, 2.252E+02
 6.912E+01, 1.689E+02
 7.183E+01, 1.266E+02
 7.454E+01, 9.491E+01
 7.725E+01, 7.059E+01
 7.996E+01, 5.278E+01
 8.267E+01, 3.926E+01
 8.538E+01, 2.934E+01
 8.809E+01, 2.187E+01
 9.080E+01, 1.648E+01
 9.351E+01, 1.234E+01
 9.622E+01, 9.315E+00
 9.893E+01, 7.027E+00
 1.016E+02, 4.064E+00
