m,kW/m
Height,HRRPUL
 1.347E+00, 2.689E+04
 4.058E+00, 3.067E+04
 6.768E+00, 3.109E+04
 9.479E+00, 2.986E+04
 1.219E+01, 2.566E+04
 1.490E+01, 2.186E+04
 1.761E+01, 1.938E+04
 2.032E+01, 1.747E+04
 2.303E+01, 1.557E+04
 2.574E+01, 1.357E+04
 2.845E+01, 1.132E+04
 3.117E+01, 8.966E+03
 3.388E+01, 6.714E+03
 3.659E+01, 4.929E+03
 3.930E+01, 3.593E+03
 4.201E+01, 2.627E+03
 4.472E+01, 1.922E+03
 4.743E+01, 1.417E+03
 5.014E+01, 1.043E+03
 5.285E+01, 7.712E+02
 5.556E+01, 5.683E+02
 5.827E+01, 4.217E+02
 6.098E+01, 3.128E+02
 6.369E+01, 2.326E+02
 6.641E+01, 1.725E+02
 6.912E+01, 1.284E+02
 7.183E+01, 9.516E+01
 7.454E+01, 7.121E+01
 7.725E+01, 5.306E+01
 7.996E+01, 3.976E+01
 8.267E+01, 2.972E+01
 8.538E+01, 2.232E+01
 8.809E+01, 1.663E+01
 9.080E+01, 1.250E+01
 9.351E+01, 9.331E+00
 9.622E+01, 7.045E+00
 9.893E+01, 5.322E+00
 1.016E+02, 3.106E+00
