m,kW/m
Height,HRRPUL
 1.347E+00, 2.239E+04
 4.058E+00, 2.709E+04
 6.768E+00, 3.100E+04
 9.479E+00, 3.050E+04
 1.219E+01, 2.610E+04
 1.490E+01, 2.271E+04
 1.761E+01, 2.036E+04
 2.032E+01, 1.851E+04
 2.303E+01, 1.649E+04
 2.574E+01, 1.425E+04
 2.845E+01, 1.184E+04
 3.117E+01, 9.313E+03
 3.388E+01, 7.037E+03
 3.659E+01, 5.199E+03
 3.930E+01, 3.805E+03
 4.201E+01, 2.784E+03
 4.472E+01, 2.049E+03
 4.743E+01, 1.514E+03
 5.014E+01, 1.120E+03
 5.285E+01, 8.289E+02
 5.556E+01, 6.123E+02
 5.827E+01, 4.528E+02
 6.098E+01, 3.362E+02
 6.369E+01, 2.502E+02
 6.641E+01, 1.860E+02
 6.912E+01, 1.393E+02
 7.183E+01, 1.040E+02
 7.454E+01, 7.823E+01
 7.725E+01, 5.847E+01
 7.996E+01, 4.403E+01
 8.267E+01, 3.298E+01
 8.538E+01, 2.499E+01
 8.809E+01, 1.876E+01
 9.080E+01, 1.430E+01
 9.351E+01, 1.070E+01
 9.622E+01, 8.128E+00
 9.893E+01, 6.184E+00
 1.016E+02, 3.636E+00
