m,kW
Height,HRR
 1.347E+00, 5.922E+04
 4.058E+00, 8.111E+04
 6.768E+00, 9.358E+04
 9.479E+00, 7.713E+04
 1.219E+01, 6.510E+04
 1.490E+01, 5.810E+04
 1.761E+01, 5.310E+04
 2.032E+01, 4.878E+04
 2.303E+01, 4.447E+04
 2.574E+01, 3.934E+04
 2.845E+01, 3.348E+04
 3.117E+01, 2.719E+04
 3.388E+01, 2.084E+04
 3.659E+01, 1.544E+04
 3.930E+01, 1.120E+04
 4.201E+01, 8.130E+03
 4.472E+01, 5.911E+03
 4.743E+01, 4.323E+03
 5.014E+01, 3.160E+03
 5.285E+01, 2.326E+03
 5.556E+01, 1.710E+03
 5.827E+01, 1.263E+03
 6.098E+01, 9.299E+02
 6.369E+01, 6.897E+02
 6.641E+01, 5.104E+02
 6.912E+01, 3.797E+02
 7.183E+01, 2.822E+02
 7.454E+01, 2.113E+02
 7.725E+01, 1.578E+02
 7.996E+01, 1.184E+02
 8.267E+01, 8.842E+01
 8.538E+01, 6.659E+01
 8.809E+01, 4.966E+01
 9.080E+01, 3.773E+01
 9.351E+01, 2.819E+01
 9.622E+01, 2.133E+01
 9.893E+01, 1.612E+01
 1.016E+02, 9.355E+00
