m,kW/m
Height,HRRPUL
 1.347E+00, 2.756E+04
 4.058E+00, 3.081E+04
 6.768E+00, 3.141E+04
 9.479E+00, 2.929E+04
 1.219E+01, 2.486E+04
 1.490E+01, 2.128E+04
 1.761E+01, 1.917E+04
 2.032E+01, 1.757E+04
 2.303E+01, 1.580E+04
 2.574E+01, 1.374E+04
 2.845E+01, 1.143E+04
 3.117E+01, 9.002E+03
 3.388E+01, 6.768E+03
 3.659E+01, 5.020E+03
 3.930E+01, 3.685E+03
 4.201E+01, 2.704E+03
 4.472E+01, 1.978E+03
 4.743E+01, 1.456E+03
 5.014E+01, 1.071E+03
 5.285E+01, 7.913E+02
 5.556E+01, 5.840E+02
 5.827E+01, 4.336E+02
 6.098E+01, 3.216E+02
 6.369E+01, 2.400E+02
 6.641E+01, 1.786E+02
 6.912E+01, 1.338E+02
 7.183E+01, 9.943E+01
 7.454E+01, 7.416E+01
 7.725E+01, 5.508E+01
 7.996E+01, 4.139E+01
 8.267E+01, 3.110E+01
 8.538E+01, 2.348E+01
 8.809E+01, 1.750E+01
 9.080E+01, 1.327E+01
 9.351E+01, 9.987E+00
 9.622E+01, 7.548E+00
 9.893E+01, 5.687E+00
 1.016E+02, 3.352E+00
